"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Broken Images Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Entry Ad Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains File Upload Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Frames Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","60443","fetch list of users","","Sat Oct 04 02:52:44 UTC 2025","failed","Sat Oct 04 02:53:44 UTC 2025","","API end point assertions","",""
"","112","validate, link contains Geolocation Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Forgot Password Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Secure File Download Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Context Menu Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Status Codes Editor","","Sat Oct 04 02:53:52 UTC 2025","passed","Sat Oct 04 02:53:52 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Slow Resources Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:52 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Basic Auth Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Nested Frames Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Content Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Disappearing Elements Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript Alerts Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Checkboxes Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Form Authentication Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains WYSIWYG Editor Editor","","Sat Oct 04 02:53:52 UTC 2025","passed","Sat Oct 04 02:53:52 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Multiple Windows Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Redirect Link Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Challenging DOM Editor","","Sat Oct 04 02:53:47 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains File Download Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Large & Deep DOM Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Floating Menu Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript onload event error Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Shadow DOM Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Controls Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Shifting Content Editor","","Sat Oct 04 02:53:51 UTC 2025","passed","Sat Oct 04 02:53:51 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Horizontal Slider Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:49 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Inputs Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","527","validate, link contains A/B Testing Editor","","Sat Oct 04 02:53:46 UTC 2025","passed","Sat Oct 04 02:53:46 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Sat Oct 04 02:53:49 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Add/Remove Elements Editor","","Sat Oct 04 02:53:46 UTC 2025","passed","Sat Oct 04 02:53:47 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Typos Editor","","Sat Oct 04 02:53:52 UTC 2025","passed","Sat Oct 04 02:53:52 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Sortable Data Tables Editor","","Sat Oct 04 02:53:52 UTC 2025","passed","Sat Oct 04 02:53:52 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dropdown Editor","","Sat Oct 04 02:53:48 UTC 2025","passed","Sat Oct 04 02:53:48 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Sat Oct 04 02:53:50 UTC 2025","passed","Sat Oct 04 02:53:50 UTC 2025","","Links assertion on the home page","",""
