"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 02:25:26 GMT 2023","Wed Dec 27 02:25:26 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Dec 27 02:25:27 GMT 2023","Wed Dec 27 02:25:27 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Dec 27 02:25:24 GMT 2023","Wed Dec 27 02:25:24 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Dec 27 02:25:27 GMT 2023","Wed Dec 27 02:25:27 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Dec 27 02:25:21 GMT 2023","Wed Dec 27 02:25:21 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Dec 27 02:25:20 GMT 2023","Wed Dec 27 02:25:20 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Dec 27 02:25:26 GMT 2023","Wed Dec 27 02:25:26 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Dec 27 02:25:27 GMT 2023","Wed Dec 27 02:25:27 GMT 2023","245","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Dec 27 02:25:22 GMT 2023","Wed Dec 27 02:25:22 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Dec 27 02:25:25 GMT 2023","Wed Dec 27 02:25:25 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Dec 27 02:25:23 GMT 2023","Wed Dec 27 02:25:23 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Dec 27 02:25:25 GMT 2023","Wed Dec 27 02:25:25 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Dec 27 02:25:20 GMT 2023","Wed Dec 27 02:25:20 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Dec 27 02:25:25 GMT 2023","Wed Dec 27 02:25:25 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Dec 27 02:25:22 GMT 2023","Wed Dec 27 02:25:22 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Dec 27 02:25:24 GMT 2023","Wed Dec 27 02:25:24 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
