"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 02:20:34 GMT 2024","Sat Mar 23 02:20:34 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Mar 23 02:20:33 GMT 2024","Sat Mar 23 02:20:33 GMT 2024","163","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Mar 23 02:20:30 GMT 2024","Sat Mar 23 02:20:30 GMT 2024","174","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Mar 23 02:20:27 GMT 2024","Sat Mar 23 02:20:27 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Mar 23 02:20:35 GMT 2024","Sat Mar 23 02:20:35 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Mar 23 02:20:27 GMT 2024","Sat Mar 23 02:20:27 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Mar 23 02:20:29 GMT 2024","Sat Mar 23 02:20:30 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Mar 23 02:20:28 GMT 2024","Sat Mar 23 02:20:28 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Mar 23 02:20:29 GMT 2024","Sat Mar 23 02:20:29 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Mar 23 02:20:28 GMT 2024","Sat Mar 23 02:20:29 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Mar 23 02:20:34 GMT 2024","Sat Mar 23 02:20:35 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Mar 23 02:20:31 GMT 2024","Sat Mar 23 02:20:31 GMT 2024","172","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Mar 23 02:20:32 GMT 2024","Sat Mar 23 02:20:32 GMT 2024","170","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Mar 23 02:20:27 GMT 2024","Sat Mar 23 02:20:28 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Mar 23 02:20:35 GMT 2024","Sat Mar 23 02:20:35 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Mar 23 02:20:34 GMT 2024","Sat Mar 23 02:20:34 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Mar 23 02:20:30 GMT 2024","Sat Mar 23 02:20:30 GMT 2024","173","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Mar 23 02:20:27 GMT 2024","Sat Mar 23 02:20:27 GMT 2024","211","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Mar 23 02:20:33 GMT 2024","Sat Mar 23 02:20:34 GMT 2024","176","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Mar 23 02:20:33 GMT 2024","Sat Mar 23 02:20:33 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Mar 23 02:20:30 GMT 2024","Sat Mar 23 02:20:31 GMT 2024","172","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Mar 23 02:20:34 GMT 2024","Sat Mar 23 02:20:34 GMT 2024","165","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
