"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","validate, link contains Slow Resources Editor","","Fri Sep 05 03:00:34 UTC 2025","passed","Fri Sep 05 03:00:34 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Dropdown Editor","","Fri Sep 05 03:00:29 UTC 2025","passed","Fri Sep 05 03:00:29 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Nested Frames Editor","","Fri Sep 05 03:00:33 UTC 2025","passed","Fri Sep 05 03:00:33 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Fri Sep 05 03:00:30 UTC 2025","passed","Fri Sep 05 03:00:31 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Multiple Windows Editor","","Fri Sep 05 03:00:33 UTC 2025","passed","Fri Sep 05 03:00:33 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Hovers Editor","","Fri Sep 05 03:00:31 UTC 2025","passed","Fri Sep 05 03:00:31 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Shifting Content Editor","","Fri Sep 05 03:00:34 UTC 2025","passed","Fri Sep 05 03:00:34 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Sortable Data Tables Editor","","Fri Sep 05 03:00:34 UTC 2025","passed","Fri Sep 05 03:00:35 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Redirect Link Editor","","Fri Sep 05 03:00:33 UTC 2025","passed","Fri Sep 05 03:00:34 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Challenging DOM Editor","","Fri Sep 05 03:00:27 UTC 2025","passed","Fri Sep 05 03:00:28 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Entry Ad Editor","","Fri Sep 05 03:00:29 UTC 2025","passed","Fri Sep 05 03:00:30 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Floating Menu Editor","","Fri Sep 05 03:00:30 UTC 2025","passed","Fri Sep 05 03:00:30 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Disappearing Elements Editor","","Fri Sep 05 03:00:28 UTC 2025","passed","Fri Sep 05 03:00:28 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Upload Editor","","Fri Sep 05 03:00:30 UTC 2025","passed","Fri Sep 05 03:00:30 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Drag and Drop Editor","","Fri Sep 05 03:00:28 UTC 2025","passed","Fri Sep 05 03:00:29 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Loading Editor","","Fri Sep 05 03:00:29 UTC 2025","passed","Fri Sep 05 03:00:29 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Inputs Editor","","Fri Sep 05 03:00:32 UTC 2025","passed","Fri Sep 05 03:00:32 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Digest Authentication Editor","","Fri Sep 05 03:00:28 UTC 2025","passed","Fri Sep 05 03:00:28 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Fri Sep 05 03:00:30 UTC 2025","passed","Fri Sep 05 03:00:30 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Notification Messages Editor","","Fri Sep 05 03:00:33 UTC 2025","passed","Fri Sep 05 03:00:33 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript Alerts Editor","","Fri Sep 05 03:00:32 UTC 2025","passed","Fri Sep 05 03:00:32 UTC 2025","","Links assertion on the home page","",""
"","218","validate, link contains Infinite Scroll Editor","","Fri Sep 05 03:00:31 UTC 2025","passed","Fri Sep 05 03:00:32 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Fri Sep 05 03:00:35 UTC 2025","passed","Fri Sep 05 03:00:35 UTC 2025","","Links assertion on the home page","",""
"","1269","validate, link contains A/B Testing Editor","","Fri Sep 05 03:00:25 UTC 2025","passed","Fri Sep 05 03:00:27 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Status Codes Editor","","Fri Sep 05 03:00:35 UTC 2025","passed","Fri Sep 05 03:00:35 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Checkboxes Editor","","Fri Sep 05 03:00:28 UTC 2025","passed","Fri Sep 05 03:00:28 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Fri Sep 05 03:00:32 UTC 2025","passed","Fri Sep 05 03:00:33 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains JQuery UI Menus Editor","","Fri Sep 05 03:00:32 UTC 2025","passed","Fri Sep 05 03:00:32 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Controls Editor","","Fri Sep 05 03:00:29 UTC 2025","passed","Fri Sep 05 03:00:29 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Fri Sep 05 03:00:32 UTC 2025","passed","Fri Sep 05 03:00:32 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Fri Sep 05 03:00:30 UTC 2025","passed","Fri Sep 05 03:00:30 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Large & Deep DOM Editor","","Fri Sep 05 03:00:33 UTC 2025","passed","Fri Sep 05 03:00:33 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Broken Images Editor","","Fri Sep 05 03:00:27 UTC 2025","passed","Fri Sep 05 03:00:27 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Exit Intent Editor","","Fri Sep 05 03:00:30 UTC 2025","passed","Fri Sep 05 03:00:30 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains WYSIWYG Editor Editor","","Fri Sep 05 03:00:35 UTC 2025","passed","Fri Sep 05 03:00:35 UTC 2025","","Links assertion on the home page","",""
"","220","fetch list of users","","Fri Sep 05 03:00:24 UTC 2025","passed","Fri Sep 05 03:00:24 UTC 2025","","API end point assertions","",""
