"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","validate, link contains File Download Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Disappearing Elements Editor","","Thu Mar 05 04:16:15 UTC 2026","passed","Thu Mar 05 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Hovers Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Dropdown Editor","","Thu Mar 05 04:16:15 UTC 2026","passed","Thu Mar 05 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Secure File Download Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Context Menu Editor","","Thu Mar 05 04:16:15 UTC 2026","passed","Thu Mar 05 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Status Codes Editor","","Thu Mar 05 04:16:20 UTC 2026","passed","Thu Mar 05 04:16:20 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Nested Frames Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","822","validate, link contains A/B Testing Editor","","Thu Mar 05 04:16:13 UTC 2026","passed","Thu Mar 05 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Notification Messages Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Basic Auth Editor","","Thu Mar 05 04:16:14 UTC 2026","passed","Thu Mar 05 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Controls Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Frames Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","60305","fetch list of users","","Thu Mar 05 04:15:11 UTC 2026","failed","Thu Mar 05 04:16:11 UTC 2026","","API end point assertions","",""
"","143","validate, link contains Form Authentication Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains WYSIWYG Editor Editor","","Thu Mar 05 04:16:20 UTC 2026","passed","Thu Mar 05 04:16:20 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains JQuery UI Menus Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Shadow DOM Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Slow Resources Editor","","Thu Mar 05 04:16:19 UTC 2026","passed","Thu Mar 05 04:16:20 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Digest Authentication Editor","","Thu Mar 05 04:16:15 UTC 2026","passed","Thu Mar 05 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Large & Deep DOM Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Multiple Windows Editor","","Thu Mar 05 04:16:18 UTC 2026","passed","Thu Mar 05 04:16:19 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Exit Intent Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Drag and Drop Editor","","Thu Mar 05 04:16:15 UTC 2026","passed","Thu Mar 05 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Infinite Scroll Editor","","Thu Mar 05 04:16:17 UTC 2026","passed","Thu Mar 05 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Sortable Data Tables Editor","","Thu Mar 05 04:16:20 UTC 2026","passed","Thu Mar 05 04:16:20 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains File Upload Editor","","Thu Mar 05 04:16:16 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Content Editor","","Thu Mar 05 04:16:15 UTC 2026","passed","Thu Mar 05 04:16:16 UTC 2026","","Links assertion on the home page","",""
