"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","validate, link contains Form Authentication Editor","","Sun May 03 05:34:32 UTC 2026","passed","Sun May 03 05:34:32 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Checkboxes Editor","","Sun May 03 05:34:29 UTC 2026","passed","Sun May 03 05:34:29 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains File Download Editor","","Sun May 03 05:34:31 UTC 2026","passed","Sun May 03 05:34:31 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Drag and Drop Editor","","Sun May 03 05:34:30 UTC 2026","passed","Sun May 03 05:34:30 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains File Upload Editor","","Sun May 03 05:34:31 UTC 2026","passed","Sun May 03 05:34:32 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Large & Deep DOM Editor","","Sun May 03 05:34:34 UTC 2026","passed","Sun May 03 05:34:34 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Multiple Windows Editor","","Sun May 03 05:34:34 UTC 2026","passed","Sun May 03 05:34:35 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Sun May 03 05:34:34 UTC 2026","passed","Sun May 03 05:34:34 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Shadow DOM Editor","","Sun May 03 05:34:35 UTC 2026","passed","Sun May 03 05:34:35 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Floating Menu Editor","","Sun May 03 05:34:32 UTC 2026","passed","Sun May 03 05:34:32 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Slow Resources Editor","","Sun May 03 05:34:36 UTC 2026","passed","Sun May 03 05:34:36 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Forgot Password Editor","","Sun May 03 05:34:32 UTC 2026","passed","Sun May 03 05:34:32 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Redirect Link Editor","","Sun May 03 05:34:35 UTC 2026","passed","Sun May 03 05:34:35 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Shifting Content Editor","","Sun May 03 05:34:35 UTC 2026","passed","Sun May 03 05:34:36 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Horizontal Slider Editor","","Sun May 03 05:34:33 UTC 2026","passed","Sun May 03 05:34:33 UTC 2026","","Links assertion on the home page","",""
"","231","validate, link contains Inputs Editor","","Sun May 03 05:34:33 UTC 2026","passed","Sun May 03 05:34:33 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Secure File Download Editor","","Sun May 03 05:34:35 UTC 2026","passed","Sun May 03 05:34:35 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Status Codes Editor","","Sun May 03 05:34:36 UTC 2026","passed","Sun May 03 05:34:36 UTC 2026","","Links assertion on the home page","",""
"","60594","fetch list of users","","Sun May 03 05:33:25 UTC 2026","failed","Sun May 03 05:34:26 UTC 2026","","API end point assertions","",""
"","184","validate, link contains JavaScript onload event error Editor","","Sun May 03 05:34:34 UTC 2026","passed","Sun May 03 05:34:34 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Exit Intent Editor","","Sun May 03 05:34:31 UTC 2026","passed","Sun May 03 05:34:31 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Geolocation Editor","","Sun May 03 05:34:32 UTC 2026","passed","Sun May 03 05:34:33 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Infinite Scroll Editor","","Sun May 03 05:34:33 UTC 2026","passed","Sun May 03 05:34:33 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Notification Messages Editor","","Sun May 03 05:34:35 UTC 2026","passed","Sun May 03 05:34:35 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Dynamic Controls Editor","","Sun May 03 05:34:31 UTC 2026","passed","Sun May 03 05:34:31 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Add/Remove Elements Editor","","Sun May 03 05:34:29 UTC 2026","passed","Sun May 03 05:34:29 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Digest Authentication Editor","","Sun May 03 05:34:30 UTC 2026","passed","Sun May 03 05:34:30 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Frames Editor","","Sun May 03 05:34:32 UTC 2026","passed","Sun May 03 05:34:32 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Disappearing Elements Editor","","Sun May 03 05:34:30 UTC 2026","passed","Sun May 03 05:34:30 UTC 2026","","Links assertion on the home page","",""
