"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 02:25:57 GMT 2023","Fri Oct 13 02:25:58 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Oct 13 02:25:59 GMT 2023","Fri Oct 13 02:26:00 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Oct 13 02:26:01 GMT 2023","Fri Oct 13 02:26:02 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Oct 13 02:26:01 GMT 2023","Fri Oct 13 02:26:01 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Oct 13 02:25:56 GMT 2023","Fri Oct 13 02:25:56 GMT 2023","296","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Oct 13 02:25:58 GMT 2023","Fri Oct 13 02:25:58 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Oct 13 02:25:56 GMT 2023","Fri Oct 13 02:25:56 GMT 2023","230","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Oct 13 02:25:58 GMT 2023","Fri Oct 13 02:25:58 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Oct 13 02:25:52 GMT 2023","Fri Oct 13 02:25:53 GMT 2023","828","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Oct 13 02:25:58 GMT 2023","Fri Oct 13 02:25:58 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Oct 13 02:25:58 GMT 2023","Fri Oct 13 02:25:58 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Oct 13 02:26:01 GMT 2023","Fri Oct 13 02:26:01 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Oct 13 02:25:57 GMT 2023","Fri Oct 13 02:25:57 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Oct 13 02:26:01 GMT 2023","Fri Oct 13 02:26:01 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Oct 13 02:25:56 GMT 2023","Fri Oct 13 02:25:57 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Oct 13 02:25:54 GMT 2023","Fri Oct 13 02:25:54 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Oct 13 02:25:55 GMT 2023","Fri Oct 13 02:25:55 GMT 2023","242","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Oct 13 02:25:57 GMT 2023","Fri Oct 13 02:25:57 GMT 2023","228","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Oct 13 02:25:54 GMT 2023","Fri Oct 13 02:25:54 GMT 2023","229","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Oct 13 02:26:00 GMT 2023","Fri Oct 13 02:26:00 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Oct 13 02:25:58 GMT 2023","Fri Oct 13 02:25:59 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Oct 13 02:25:59 GMT 2023","Fri Oct 13 02:25:59 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Oct 13 02:25:54 GMT 2023","Fri Oct 13 02:25:54 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Oct 13 02:25:53 GMT 2023","Fri Oct 13 02:25:53 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Oct 13 02:26:00 GMT 2023","Fri Oct 13 02:26:01 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Oct 13 02:25:50 GMT 2023","Fri Oct 13 02:25:50 GMT 2023","121","","API end point assertions","","","","fetch list of users",""
"passed","Fri Oct 13 02:25:57 GMT 2023","Fri Oct 13 02:25:57 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Oct 13 02:26:01 GMT 2023","Fri Oct 13 02:26:01 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Oct 13 02:25:56 GMT 2023","Fri Oct 13 02:25:56 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Oct 13 02:25:53 GMT 2023","Fri Oct 13 02:25:53 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Oct 13 02:25:54 GMT 2023","Fri Oct 13 02:25:55 GMT 2023","242","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Oct 13 02:25:58 GMT 2023","Fri Oct 13 02:25:58 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Oct 13 02:25:55 GMT 2023","Fri Oct 13 02:25:56 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Oct 13 02:26:00 GMT 2023","Fri Oct 13 02:26:00 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Oct 13 02:26:02 GMT 2023","Fri Oct 13 02:26:02 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Oct 13 02:25:59 GMT 2023","Fri Oct 13 02:25:59 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Oct 13 02:25:55 GMT 2023","Fri Oct 13 02:25:55 GMT 2023","271","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Oct 13 02:25:59 GMT 2023","Fri Oct 13 02:25:59 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Oct 13 02:25:53 GMT 2023","Fri Oct 13 02:25:54 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Oct 13 02:25:59 GMT 2023","Fri Oct 13 02:25:59 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Oct 13 02:25:55 GMT 2023","Fri Oct 13 02:25:55 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Oct 13 02:25:59 GMT 2023","Fri Oct 13 02:25:59 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Oct 13 02:26:00 GMT 2023","Fri Oct 13 02:26:00 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Oct 13 02:26:00 GMT 2023","Fri Oct 13 02:26:00 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Oct 13 02:26:01 GMT 2023","Fri Oct 13 02:26:01 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
