"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","validate, link contains Shadow DOM Editor","","Mon Dec 08 03:26:03 UTC 2025","passed","Mon Dec 08 03:26:03 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Exit Intent Editor","","Mon Dec 08 03:25:59 UTC 2025","passed","Mon Dec 08 03:25:59 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Checkboxes Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:58 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Status Codes Editor","","Mon Dec 08 03:26:04 UTC 2025","passed","Mon Dec 08 03:26:04 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Digest Authentication Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:58 UTC 2025","","Links assertion on the home page","",""
"","764","validate, link contains A/B Testing Editor","","Mon Dec 08 03:25:56 UTC 2025","passed","Mon Dec 08 03:25:57 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Drag and Drop Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:58 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Dynamic Loading Editor","","Mon Dec 08 03:25:59 UTC 2025","passed","Mon Dec 08 03:25:59 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains WYSIWYG Editor Editor","","Mon Dec 08 03:26:04 UTC 2025","passed","Mon Dec 08 03:26:04 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Typos Editor","","Mon Dec 08 03:26:04 UTC 2025","passed","Mon Dec 08 03:26:04 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Content Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:59 UTC 2025","","Links assertion on the home page","",""
"","60352","fetch list of users","","Mon Dec 08 03:24:54 UTC 2025","failed","Mon Dec 08 03:25:54 UTC 2025","","API end point assertions","",""
"","160","validate, link contains Forgot Password Editor","","Mon Dec 08 03:26:00 UTC 2025","passed","Mon Dec 08 03:26:00 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Infinite Scroll Editor","","Mon Dec 08 03:26:01 UTC 2025","passed","Mon Dec 08 03:26:01 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Secure File Download Editor","","Mon Dec 08 03:26:03 UTC 2025","passed","Mon Dec 08 03:26:03 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Inputs Editor","","Mon Dec 08 03:26:01 UTC 2025","passed","Mon Dec 08 03:26:01 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Slow Resources Editor","","Mon Dec 08 03:26:03 UTC 2025","passed","Mon Dec 08 03:26:04 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Large & Deep DOM Editor","","Mon Dec 08 03:26:02 UTC 2025","passed","Mon Dec 08 03:26:02 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Horizontal Slider Editor","","Mon Dec 08 03:26:01 UTC 2025","passed","Mon Dec 08 03:26:01 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dropdown Editor","","Mon Dec 08 03:25:58 UTC 2025","passed","Mon Dec 08 03:25:58 UTC 2025","","Links assertion on the home page","",""
"","221","validate, link contains JavaScript Alerts Editor","","Mon Dec 08 03:26:01 UTC 2025","passed","Mon Dec 08 03:26:02 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Shifting Content Editor","","Mon Dec 08 03:26:03 UTC 2025","passed","Mon Dec 08 03:26:03 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains File Download Editor","","Mon Dec 08 03:25:59 UTC 2025","passed","Mon Dec 08 03:26:00 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Nested Frames Editor","","Mon Dec 08 03:26:02 UTC 2025","passed","Mon Dec 08 03:26:02 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dynamic Controls Editor","","Mon Dec 08 03:25:59 UTC 2025","passed","Mon Dec 08 03:25:59 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Form Authentication Editor","","Mon Dec 08 03:26:00 UTC 2025","passed","Mon Dec 08 03:26:00 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Frames Editor","","Mon Dec 08 03:26:00 UTC 2025","passed","Mon Dec 08 03:26:00 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Notification Messages Editor","","Mon Dec 08 03:26:02 UTC 2025","passed","Mon Dec 08 03:26:03 UTC 2025","","Links assertion on the home page","",""
