"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","validate, link contains Context Menu Editor","","Tue Oct 28 03:09:44 UTC 2025","passed","Tue Oct 28 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Frames Editor","","Tue Oct 28 03:09:46 UTC 2025","passed","Tue Oct 28 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Typos Editor","","Tue Oct 28 03:09:50 UTC 2025","passed","Tue Oct 28 03:09:50 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Add/Remove Elements Editor","","Tue Oct 28 03:09:43 UTC 2025","passed","Tue Oct 28 03:09:43 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Inputs Editor","","Tue Oct 28 03:09:47 UTC 2025","passed","Tue Oct 28 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Secure File Download Editor","","Tue Oct 28 03:09:49 UTC 2025","passed","Tue Oct 28 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Redirect Link Editor","","Tue Oct 28 03:09:49 UTC 2025","passed","Tue Oct 28 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Challenging DOM Editor","","Tue Oct 28 03:09:43 UTC 2025","passed","Tue Oct 28 03:09:43 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Horizontal Slider Editor","","Tue Oct 28 03:09:47 UTC 2025","passed","Tue Oct 28 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Digest Authentication Editor","","Tue Oct 28 03:09:44 UTC 2025","passed","Tue Oct 28 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Infinite Scroll Editor","","Tue Oct 28 03:09:47 UTC 2025","passed","Tue Oct 28 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Form Authentication Editor","","Tue Oct 28 03:09:46 UTC 2025","passed","Tue Oct 28 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Notification Messages Editor","","Tue Oct 28 03:09:49 UTC 2025","passed","Tue Oct 28 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Entry Ad Editor","","Tue Oct 28 03:09:45 UTC 2025","passed","Tue Oct 28 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains JQuery UI Menus Editor","","Tue Oct 28 03:09:47 UTC 2025","passed","Tue Oct 28 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Disappearing Elements Editor","","Tue Oct 28 03:09:44 UTC 2025","passed","Tue Oct 28 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Shadow DOM Editor","","Tue Oct 28 03:09:49 UTC 2025","passed","Tue Oct 28 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Geolocation Editor","","Tue Oct 28 03:09:46 UTC 2025","passed","Tue Oct 28 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","190","fetch list of users","","Tue Oct 28 03:09:40 UTC 2025","passed","Tue Oct 28 03:09:40 UTC 2025","","API end point assertions","",""
"","898","validate, link contains A/B Testing Editor","","Tue Oct 28 03:09:42 UTC 2025","passed","Tue Oct 28 03:09:43 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Basic Auth Editor","","Tue Oct 28 03:09:43 UTC 2025","passed","Tue Oct 28 03:09:43 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains JavaScript onload event error Editor","","Tue Oct 28 03:09:48 UTC 2025","passed","Tue Oct 28 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Dynamic Controls Editor","","Tue Oct 28 03:09:45 UTC 2025","passed","Tue Oct 28 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains JavaScript Alerts Editor","","Tue Oct 28 03:09:47 UTC 2025","passed","Tue Oct 28 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Slow Resources Editor","","Tue Oct 28 03:09:49 UTC 2025","passed","Tue Oct 28 03:09:50 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Shifting Content Editor","","Tue Oct 28 03:09:49 UTC 2025","passed","Tue Oct 28 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Drag and Drop Editor","","Tue Oct 28 03:09:44 UTC 2025","passed","Tue Oct 28 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains File Upload Editor","","Tue Oct 28 03:09:45 UTC 2025","passed","Tue Oct 28 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Content Editor","","Tue Oct 28 03:09:44 UTC 2025","passed","Tue Oct 28 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Status Codes Editor","","Tue Oct 28 03:09:50 UTC 2025","passed","Tue Oct 28 03:09:50 UTC 2025","","Links assertion on the home page","",""
