"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","validate, link contains Challenging DOM Editor","","Tue Jul 29 03:50:35 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Upload Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Shadow DOM Editor","","Tue Jul 29 03:50:40 GMT 2025","passed","Tue Jul 29 03:50:40 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Slow Resources Editor","","Tue Jul 29 03:50:40 GMT 2025","passed","Tue Jul 29 03:50:40 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:40 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dynamic Loading Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Dynamic Controls Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Notification Messages Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Large & Deep DOM Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Horizontal Slider Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","214","fetch list of users","","Tue Jul 29 03:50:33 GMT 2025","passed","Tue Jul 29 03:50:33 GMT 2025","","API end point assertions","",""
"","114","validate, link contains Floating Menu Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Status Codes Editor","","Tue Jul 29 03:50:40 GMT 2025","passed","Tue Jul 29 03:50:41 GMT 2025","","Links assertion on the home page","",""
"","493","validate, link contains A/B Testing Editor","","Tue Jul 29 03:50:34 GMT 2025","passed","Tue Jul 29 03:50:35 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dropdown Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Context Menu Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Key Presses Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Exit Intent Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Sortable Data Tables Editor","","Tue Jul 29 03:50:40 GMT 2025","passed","Tue Jul 29 03:50:40 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Basic Auth Editor","","Tue Jul 29 03:50:35 GMT 2025","passed","Tue Jul 29 03:50:35 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Drag and Drop Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Form Authentication Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains JavaScript Alerts Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Tue Jul 29 03:50:41 GMT 2025","passed","Tue Jul 29 03:50:41 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Shifting Content Editor","","Tue Jul 29 03:50:40 GMT 2025","passed","Tue Jul 29 03:50:40 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Geolocation Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Forgot Password Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Broken Images Editor","","Tue Jul 29 03:50:35 GMT 2025","passed","Tue Jul 29 03:50:35 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Multiple Windows Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Typos Editor","","Tue Jul 29 03:50:41 GMT 2025","passed","Tue Jul 29 03:50:41 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Add/Remove Elements Editor","","Tue Jul 29 03:50:35 GMT 2025","passed","Tue Jul 29 03:50:35 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Tue Jul 29 03:50:36 GMT 2025","passed","Tue Jul 29 03:50:36 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Entry Ad Editor","","Tue Jul 29 03:50:37 GMT 2025","passed","Tue Jul 29 03:50:37 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Tue Jul 29 03:50:38 GMT 2025","passed","Tue Jul 29 03:50:38 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Secure File Download Editor","","Tue Jul 29 03:50:40 GMT 2025","passed","Tue Jul 29 03:50:40 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Tue Jul 29 03:50:39 GMT 2025","passed","Tue Jul 29 03:50:39 GMT 2025","","Links assertion on the home page","",""
