"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","validate, link contains Context Menu Editor","","Tue Aug 26 03:11:05 UTC 2025","passed","Tue Aug 26 03:11:05 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Tue Aug 26 03:11:06 UTC 2025","passed","Tue Aug 26 03:11:07 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Shifting Content Editor","","Tue Aug 26 03:11:09 UTC 2025","passed","Tue Aug 26 03:11:09 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Drag and Drop Editor","","Tue Aug 26 03:11:05 UTC 2025","passed","Tue Aug 26 03:11:05 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Entry Ad Editor","","Tue Aug 26 03:11:06 UTC 2025","passed","Tue Aug 26 03:11:06 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Horizontal Slider Editor","","Tue Aug 26 03:11:07 UTC 2025","passed","Tue Aug 26 03:11:07 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Disappearing Elements Editor","","Tue Aug 26 03:11:05 UTC 2025","passed","Tue Aug 26 03:11:05 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Tue Aug 26 03:11:08 UTC 2025","passed","Tue Aug 26 03:11:08 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Controls Editor","","Tue Aug 26 03:11:06 UTC 2025","passed","Tue Aug 26 03:11:06 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Notification Messages Editor","","Tue Aug 26 03:11:08 UTC 2025","passed","Tue Aug 26 03:11:09 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Tue Aug 26 03:11:08 UTC 2025","passed","Tue Aug 26 03:11:08 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Tue Aug 26 03:11:08 UTC 2025","passed","Tue Aug 26 03:11:08 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript onload event error Editor","","Tue Aug 26 03:11:08 UTC 2025","passed","Tue Aug 26 03:11:08 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Add/Remove Elements Editor","","Tue Aug 26 03:11:04 UTC 2025","passed","Tue Aug 26 03:11:04 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Exit Intent Editor","","Tue Aug 26 03:11:06 UTC 2025","passed","Tue Aug 26 03:11:06 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Frames Editor","","Tue Aug 26 03:11:07 UTC 2025","passed","Tue Aug 26 03:11:07 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Key Presses Editor","","Tue Aug 26 03:11:08 UTC 2025","passed","Tue Aug 26 03:11:08 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Tue Aug 26 03:11:07 UTC 2025","passed","Tue Aug 26 03:11:07 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Hovers Editor","","Tue Aug 26 03:11:07 UTC 2025","passed","Tue Aug 26 03:11:07 UTC 2025","","Links assertion on the home page","",""
