"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","validate, link contains Disappearing Elements Editor","","Wed Apr 29 05:30:05 UTC 2026","passed","Wed Apr 29 05:30:05 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Basic Auth Editor","","Wed Apr 29 05:30:03 UTC 2026","passed","Wed Apr 29 05:30:04 UTC 2026","","Links assertion on the home page","",""
"","60659","fetch list of users","","Wed Apr 29 05:29:00 UTC 2026","failed","Wed Apr 29 05:30:00 UTC 2026","","API end point assertions","",""
"","187","validate, link contains Exit Intent Editor","","Wed Apr 29 05:30:06 UTC 2026","passed","Wed Apr 29 05:30:06 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Floating Menu Editor","","Wed Apr 29 05:30:07 UTC 2026","passed","Wed Apr 29 05:30:07 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Content Editor","","Wed Apr 29 05:30:05 UTC 2026","passed","Wed Apr 29 05:30:05 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Infinite Scroll Editor","","Wed Apr 29 05:30:08 UTC 2026","passed","Wed Apr 29 05:30:08 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Entry Ad Editor","","Wed Apr 29 05:30:06 UTC 2026","passed","Wed Apr 29 05:30:06 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Large & Deep DOM Editor","","Wed Apr 29 05:30:09 UTC 2026","passed","Wed Apr 29 05:30:09 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Broken Images Editor","","Wed Apr 29 05:30:04 UTC 2026","passed","Wed Apr 29 05:30:04 UTC 2026","","Links assertion on the home page","",""
"","1149","validate, link contains A/B Testing Editor","","Wed Apr 29 05:30:02 UTC 2026","passed","Wed Apr 29 05:30:03 UTC 2026","","Links assertion on the home page","",""
"","228","validate, link contains Shadow DOM Editor","","Wed Apr 29 05:30:10 UTC 2026","passed","Wed Apr 29 05:30:10 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Form Authentication Editor","","Wed Apr 29 05:30:07 UTC 2026","passed","Wed Apr 29 05:30:07 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Inputs Editor","","Wed Apr 29 05:30:08 UTC 2026","passed","Wed Apr 29 05:30:08 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Nested Frames Editor","","Wed Apr 29 05:30:09 UTC 2026","passed","Wed Apr 29 05:30:10 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Challenging DOM Editor","","Wed Apr 29 05:30:04 UTC 2026","passed","Wed Apr 29 05:30:04 UTC 2026","","Links assertion on the home page","",""
"","221","validate, link contains Dynamic Controls Editor","","Wed Apr 29 05:30:05 UTC 2026","passed","Wed Apr 29 05:30:06 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Hovers Editor","","Wed Apr 29 05:30:08 UTC 2026","passed","Wed Apr 29 05:30:08 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains JQuery UI Menus Editor","","Wed Apr 29 05:30:08 UTC 2026","passed","Wed Apr 29 05:30:08 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Geolocation Editor","","Wed Apr 29 05:30:07 UTC 2026","passed","Wed Apr 29 05:30:08 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dropdown Editor","","Wed Apr 29 05:30:05 UTC 2026","passed","Wed Apr 29 05:30:05 UTC 2026","","Links assertion on the home page","",""
