"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 02:20:19 GMT 2023","Fri Aug 25 02:20:19 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Aug 25 02:20:17 GMT 2023","Fri Aug 25 02:20:18 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Aug 25 02:20:18 GMT 2023","Fri Aug 25 02:20:18 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Aug 25 02:20:14 GMT 2023","Fri Aug 25 02:20:14 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Aug 25 02:20:14 GMT 2023","Fri Aug 25 02:20:14 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Aug 25 02:20:19 GMT 2023","Fri Aug 25 02:20:20 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Aug 25 02:20:21 GMT 2023","Fri Aug 25 02:20:21 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Aug 25 02:20:21 GMT 2023","Fri Aug 25 02:20:21 GMT 2023","217","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Aug 25 02:20:15 GMT 2023","Fri Aug 25 02:20:15 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Aug 25 02:20:15 GMT 2023","Fri Aug 25 02:20:15 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Aug 25 02:20:19 GMT 2023","Fri Aug 25 02:20:19 GMT 2023","230","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Aug 25 02:20:20 GMT 2023","Fri Aug 25 02:20:20 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Aug 25 02:20:21 GMT 2023","Fri Aug 25 02:20:22 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Aug 25 02:20:15 GMT 2023","Fri Aug 25 02:20:15 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Aug 25 02:20:17 GMT 2023","Fri Aug 25 02:20:17 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Aug 25 02:20:10 GMT 2023","Fri Aug 25 02:20:10 GMT 2023","129","","API end point assertions","","","","fetch list of users",""
"passed","Fri Aug 25 02:20:13 GMT 2023","Fri Aug 25 02:20:13 GMT 2023","189","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Aug 25 02:20:18 GMT 2023","Fri Aug 25 02:20:18 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Aug 25 02:20:17 GMT 2023","Fri Aug 25 02:20:17 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Aug 25 02:20:16 GMT 2023","Fri Aug 25 02:20:16 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Aug 25 02:20:15 GMT 2023","Fri Aug 25 02:20:15 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Aug 25 02:20:15 GMT 2023","Fri Aug 25 02:20:16 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
