"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Nested Frames Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Slow Resources Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Key Presses Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Form Authentication Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains WYSIWYG Editor Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:50 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Horizontal Slider Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Secure File Download Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Exit Intent Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Frames Editor","","Sat Nov 15 03:09:46 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Content Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Disappearing Elements Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:45 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Shifting Content Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Typos Editor","","Sat Nov 15 03:09:49 UTC 2025","passed","Sat Nov 15 03:09:49 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Hovers Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Inputs Editor","","Sat Nov 15 03:09:47 UTC 2025","passed","Sat Nov 15 03:09:47 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Multiple Windows Editor","","Sat Nov 15 03:09:48 UTC 2025","passed","Sat Nov 15 03:09:48 UTC 2025","","Links assertion on the home page","",""
"","543","validate, link contains A/B Testing Editor","","Sat Nov 15 03:09:43 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Add/Remove Elements Editor","","Sat Nov 15 03:09:44 UTC 2025","passed","Sat Nov 15 03:09:44 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Entry Ad Editor","","Sat Nov 15 03:09:45 UTC 2025","passed","Sat Nov 15 03:09:46 UTC 2025","","Links assertion on the home page","",""
