"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 02:22:47 GMT 2023","Tue Oct 24 02:22:47 GMT 2023","231","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Oct 24 02:22:44 GMT 2023","Tue Oct 24 02:22:44 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Oct 24 02:22:46 GMT 2023","Tue Oct 24 02:22:46 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Oct 24 02:22:49 GMT 2023","Tue Oct 24 02:22:49 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Oct 24 02:22:44 GMT 2023","Tue Oct 24 02:22:44 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Oct 24 02:22:48 GMT 2023","Tue Oct 24 02:22:48 GMT 2023","235","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Oct 24 02:22:50 GMT 2023","Tue Oct 24 02:22:50 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Oct 24 02:22:43 GMT 2023","Tue Oct 24 02:22:43 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Oct 24 02:22:42 GMT 2023","Tue Oct 24 02:22:42 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Oct 24 02:22:46 GMT 2023","Tue Oct 24 02:22:47 GMT 2023","321","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Oct 24 02:22:46 GMT 2023","Tue Oct 24 02:22:46 GMT 2023","237","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Oct 24 02:22:42 GMT 2023","Tue Oct 24 02:22:42 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Oct 24 02:22:44 GMT 2023","Tue Oct 24 02:22:45 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Oct 24 02:22:42 GMT 2023","Tue Oct 24 02:22:43 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Oct 24 02:22:46 GMT 2023","Tue Oct 24 02:22:46 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Oct 24 02:22:47 GMT 2023","Tue Oct 24 02:22:47 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Oct 24 02:22:50 GMT 2023","Tue Oct 24 02:22:50 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Oct 24 02:22:45 GMT 2023","Tue Oct 24 02:22:45 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Oct 24 02:22:45 GMT 2023","Tue Oct 24 02:22:46 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Oct 24 02:22:51 GMT 2023","Tue Oct 24 02:22:51 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Oct 24 02:22:45 GMT 2023","Tue Oct 24 02:22:45 GMT 2023","256","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Oct 24 02:22:50 GMT 2023","Tue Oct 24 02:22:50 GMT 2023","241","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Oct 24 02:22:48 GMT 2023","Tue Oct 24 02:22:48 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Oct 24 02:22:51 GMT 2023","Tue Oct 24 02:22:51 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Oct 24 02:22:41 GMT 2023","Tue Oct 24 02:22:42 GMT 2023","803","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Oct 24 02:22:43 GMT 2023","Tue Oct 24 02:22:43 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Oct 24 02:22:45 GMT 2023","Tue Oct 24 02:22:45 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Oct 24 02:22:42 GMT 2023","Tue Oct 24 02:22:42 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Oct 24 02:22:49 GMT 2023","Tue Oct 24 02:22:49 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Oct 24 02:22:46 GMT 2023","Tue Oct 24 02:22:46 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Oct 24 02:22:38 GMT 2023","Tue Oct 24 02:22:38 GMT 2023","137","","API end point assertions","","","","fetch list of users",""
"passed","Tue Oct 24 02:22:48 GMT 2023","Tue Oct 24 02:22:48 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Oct 24 02:22:42 GMT 2023","Tue Oct 24 02:22:42 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Oct 24 02:22:48 GMT 2023","Tue Oct 24 02:22:48 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Oct 24 02:22:43 GMT 2023","Tue Oct 24 02:22:43 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Oct 24 02:22:44 GMT 2023","Tue Oct 24 02:22:44 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Oct 24 02:22:43 GMT 2023","Tue Oct 24 02:22:43 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Oct 24 02:22:51 GMT 2023","Tue Oct 24 02:22:51 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Oct 24 02:22:49 GMT 2023","Tue Oct 24 02:22:50 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Oct 24 02:22:49 GMT 2023","Tue Oct 24 02:22:49 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Oct 24 02:22:49 GMT 2023","Tue Oct 24 02:22:49 GMT 2023","228","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Oct 24 02:22:42 GMT 2023","Tue Oct 24 02:22:42 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Oct 24 02:22:50 GMT 2023","Tue Oct 24 02:22:51 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Oct 24 02:22:43 GMT 2023","Tue Oct 24 02:22:44 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Oct 24 02:22:47 GMT 2023","Tue Oct 24 02:22:48 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
