"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 02:25:08 GMT 2023","Thu Dec 28 02:25:10 GMT 2023","1286","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Dec 28 02:25:10 GMT 2023","Thu Dec 28 02:25:10 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Dec 28 02:25:12 GMT 2023","Thu Dec 28 02:25:12 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu Dec 28 02:25:11 GMT 2023","Thu Dec 28 02:25:11 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Dec 28 02:25:10 GMT 2023","Thu Dec 28 02:25:11 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Dec 28 02:25:17 GMT 2023","Thu Dec 28 02:25:18 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Dec 28 02:25:11 GMT 2023","Thu Dec 28 02:25:11 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Dec 28 02:25:13 GMT 2023","Thu Dec 28 02:25:13 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Dec 28 02:25:18 GMT 2023","Thu Dec 28 02:25:18 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu Dec 28 02:25:14 GMT 2023","Thu Dec 28 02:25:14 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu Dec 28 02:25:13 GMT 2023","Thu Dec 28 02:25:13 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Dec 28 02:25:14 GMT 2023","Thu Dec 28 02:25:15 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Dec 28 02:25:18 GMT 2023","Thu Dec 28 02:25:18 GMT 2023","231","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Dec 28 02:25:12 GMT 2023","Thu Dec 28 02:25:12 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Dec 28 02:25:12 GMT 2023","Thu Dec 28 02:25:12 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Dec 28 02:25:13 GMT 2023","Thu Dec 28 02:25:13 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Dec 28 02:25:11 GMT 2023","Thu Dec 28 02:25:11 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu Dec 28 02:25:11 GMT 2023","Thu Dec 28 02:25:12 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu Dec 28 02:25:13 GMT 2023","Thu Dec 28 02:25:14 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Dec 28 02:25:07 GMT 2023","Thu Dec 28 02:25:07 GMT 2023","111","","API end point assertions","","","","fetch list of users",""
"passed","Thu Dec 28 02:25:15 GMT 2023","Thu Dec 28 02:25:16 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Dec 28 02:25:18 GMT 2023","Thu Dec 28 02:25:18 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Dec 28 02:25:12 GMT 2023","Thu Dec 28 02:25:13 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
