"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 02:16:20 GMT 2023","Sat Aug 19 02:16:21 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Aug 19 02:16:23 GMT 2023","Sat Aug 19 02:16:23 GMT 2023","249","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Aug 19 02:16:13 GMT 2023","Sat Aug 19 02:16:13 GMT 2023","295","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Aug 19 02:16:20 GMT 2023","Sat Aug 19 02:16:20 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Aug 19 02:16:14 GMT 2023","Sat Aug 19 02:16:14 GMT 2023","268","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Aug 19 02:16:25 GMT 2023","Sat Aug 19 02:16:25 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Aug 19 02:16:15 GMT 2023","Sat Aug 19 02:16:15 GMT 2023","286","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Aug 19 02:16:15 GMT 2023","Sat Aug 19 02:16:15 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Aug 19 02:16:19 GMT 2023","Sat Aug 19 02:16:19 GMT 2023","337","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Aug 19 02:16:21 GMT 2023","Sat Aug 19 02:16:21 GMT 2023","294","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Aug 19 02:16:22 GMT 2023","Sat Aug 19 02:16:22 GMT 2023","257","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Aug 19 02:16:18 GMT 2023","Sat Aug 19 02:16:18 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Aug 19 02:16:24 GMT 2023","Sat Aug 19 02:16:25 GMT 2023","254","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Aug 19 02:16:18 GMT 2023","Sat Aug 19 02:16:18 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
