"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","validate, link contains Key Presses Editor","","Mon Oct 13 03:13:23 UTC 2025","passed","Mon Oct 13 03:13:23 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Disappearing Elements Editor","","Mon Oct 13 03:13:19 UTC 2025","passed","Mon Oct 13 03:13:19 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Checkboxes Editor","","Mon Oct 13 03:13:18 UTC 2025","passed","Mon Oct 13 03:13:18 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Drag and Drop Editor","","Mon Oct 13 03:13:19 UTC 2025","passed","Mon Oct 13 03:13:19 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Shifting Content Editor","","Mon Oct 13 03:13:24 UTC 2025","passed","Mon Oct 13 03:13:25 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains WYSIWYG Editor Editor","","Mon Oct 13 03:13:26 UTC 2025","passed","Mon Oct 13 03:13:26 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Form Authentication Editor","","Mon Oct 13 03:13:21 UTC 2025","passed","Mon Oct 13 03:13:21 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Typos Editor","","Mon Oct 13 03:13:25 UTC 2025","passed","Mon Oct 13 03:13:25 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Geolocation Editor","","Mon Oct 13 03:13:21 UTC 2025","passed","Mon Oct 13 03:13:22 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Mon Oct 13 03:13:20 UTC 2025","passed","Mon Oct 13 03:13:21 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains JQuery UI Menus Editor","","Mon Oct 13 03:13:22 UTC 2025","passed","Mon Oct 13 03:13:23 UTC 2025","","Links assertion on the home page","",""
"","60442","fetch list of users","","Mon Oct 13 03:12:14 UTC 2025","failed","Mon Oct 13 03:13:14 UTC 2025","","API end point assertions","",""
"","177","validate, link contains JavaScript Alerts Editor","","Mon Oct 13 03:13:23 UTC 2025","passed","Mon Oct 13 03:13:23 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Redirect Link Editor","","Mon Oct 13 03:13:24 UTC 2025","passed","Mon Oct 13 03:13:24 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Mon Oct 13 03:13:24 UTC 2025","passed","Mon Oct 13 03:13:24 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Hovers Editor","","Mon Oct 13 03:13:22 UTC 2025","passed","Mon Oct 13 03:13:22 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Content Editor","","Mon Oct 13 03:13:19 UTC 2025","passed","Mon Oct 13 03:13:20 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Nested Frames Editor","","Mon Oct 13 03:13:24 UTC 2025","passed","Mon Oct 13 03:13:24 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Mon Oct 13 03:13:21 UTC 2025","passed","Mon Oct 13 03:13:21 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Digest Authentication Editor","","Mon Oct 13 03:13:19 UTC 2025","passed","Mon Oct 13 03:13:19 UTC 2025","","Links assertion on the home page","",""
