"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 02:18:27 GMT 2024","Sat Feb 03 02:18:27 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Feb 03 02:18:23 GMT 2024","Sat Feb 03 02:18:23 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Feb 03 02:18:24 GMT 2024","Sat Feb 03 02:18:24 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Feb 03 02:18:26 GMT 2024","Sat Feb 03 02:18:26 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Feb 03 02:18:24 GMT 2024","Sat Feb 03 02:18:24 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Feb 03 02:18:25 GMT 2024","Sat Feb 03 02:18:26 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Feb 03 02:18:24 GMT 2024","Sat Feb 03 02:18:24 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Feb 03 02:18:27 GMT 2024","Sat Feb 03 02:18:27 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Feb 03 02:18:24 GMT 2024","Sat Feb 03 02:18:25 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Feb 03 02:18:25 GMT 2024","Sat Feb 03 02:18:25 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Feb 03 02:18:22 GMT 2024","Sat Feb 03 02:18:22 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Feb 03 02:18:23 GMT 2024","Sat Feb 03 02:18:23 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Feb 03 02:18:23 GMT 2024","Sat Feb 03 02:18:23 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Feb 03 02:18:22 GMT 2024","Sat Feb 03 02:18:22 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Feb 03 02:18:23 GMT 2024","Sat Feb 03 02:18:23 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Feb 03 02:18:25 GMT 2024","Sat Feb 03 02:18:25 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Feb 03 02:18:24 GMT 2024","Sat Feb 03 02:18:24 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
