"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","validate, link contains Nested Frames Editor","","Sun Feb 01 04:32:20 UTC 2026","passed","Sun Feb 01 04:32:20 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Multiple Windows Editor","","Sun Feb 01 04:32:20 UTC 2026","passed","Sun Feb 01 04:32:20 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Dropdown Editor","","Sun Feb 01 04:32:16 UTC 2026","passed","Sun Feb 01 04:32:16 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Inputs Editor","","Sun Feb 01 04:32:19 UTC 2026","passed","Sun Feb 01 04:32:19 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Redirect Link Editor","","Sun Feb 01 04:32:20 UTC 2026","passed","Sun Feb 01 04:32:20 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Exit Intent Editor","","Sun Feb 01 04:32:17 UTC 2026","passed","Sun Feb 01 04:32:17 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Broken Images Editor","","Sun Feb 01 04:32:15 UTC 2026","passed","Sun Feb 01 04:32:15 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Disappearing Elements Editor","","Sun Feb 01 04:32:16 UTC 2026","passed","Sun Feb 01 04:32:16 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains WYSIWYG Editor Editor","","Sun Feb 01 04:32:21 UTC 2026","passed","Sun Feb 01 04:32:22 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Shifting Content Editor","","Sun Feb 01 04:32:21 UTC 2026","passed","Sun Feb 01 04:32:21 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Digest Authentication Editor","","Sun Feb 01 04:32:15 UTC 2026","passed","Sun Feb 01 04:32:16 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Slow Resources Editor","","Sun Feb 01 04:32:21 UTC 2026","passed","Sun Feb 01 04:32:21 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Forgot Password Editor","","Sun Feb 01 04:32:17 UTC 2026","passed","Sun Feb 01 04:32:18 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Typos Editor","","Sun Feb 01 04:32:21 UTC 2026","passed","Sun Feb 01 04:32:21 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Secure File Download Editor","","Sun Feb 01 04:32:20 UTC 2026","passed","Sun Feb 01 04:32:20 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Horizontal Slider Editor","","Sun Feb 01 04:32:18 UTC 2026","passed","Sun Feb 01 04:32:18 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Infinite Scroll Editor","","Sun Feb 01 04:32:18 UTC 2026","passed","Sun Feb 01 04:32:19 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Form Authentication Editor","","Sun Feb 01 04:32:18 UTC 2026","passed","Sun Feb 01 04:32:18 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Floating Menu Editor","","Sun Feb 01 04:32:17 UTC 2026","passed","Sun Feb 01 04:32:17 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Notification Messages Editor","","Sun Feb 01 04:32:20 UTC 2026","passed","Sun Feb 01 04:32:20 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Shadow DOM Editor","","Sun Feb 01 04:32:20 UTC 2026","passed","Sun Feb 01 04:32:21 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Checkboxes Editor","","Sun Feb 01 04:32:15 UTC 2026","passed","Sun Feb 01 04:32:15 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Status Codes Editor","","Sun Feb 01 04:32:21 UTC 2026","passed","Sun Feb 01 04:32:21 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Key Presses Editor","","Sun Feb 01 04:32:19 UTC 2026","passed","Sun Feb 01 04:32:19 UTC 2026","","Links assertion on the home page","",""
"","60364","fetch list of users","","Sun Feb 01 04:31:12 UTC 2026","failed","Sun Feb 01 04:32:12 UTC 2026","","API end point assertions","",""
"","169","validate, link contains Add/Remove Elements Editor","","Sun Feb 01 04:32:15 UTC 2026","passed","Sun Feb 01 04:32:15 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Context Menu Editor","","Sun Feb 01 04:32:15 UTC 2026","passed","Sun Feb 01 04:32:15 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains File Download Editor","","Sun Feb 01 04:32:17 UTC 2026","passed","Sun Feb 01 04:32:17 UTC 2026","","Links assertion on the home page","",""
"","823","validate, link contains A/B Testing Editor","","Sun Feb 01 04:32:14 UTC 2026","passed","Sun Feb 01 04:32:15 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Sortable Data Tables Editor","","Sun Feb 01 04:32:21 UTC 2026","passed","Sun Feb 01 04:32:21 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Frames Editor","","Sun Feb 01 04:32:18 UTC 2026","passed","Sun Feb 01 04:32:18 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Sun Feb 01 04:32:15 UTC 2026","passed","Sun Feb 01 04:32:15 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains JQuery UI Menus Editor","","Sun Feb 01 04:32:19 UTC 2026","passed","Sun Feb 01 04:32:19 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Hovers Editor","","Sun Feb 01 04:32:18 UTC 2026","passed","Sun Feb 01 04:32:18 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Content Editor","","Sun Feb 01 04:32:16 UTC 2026","passed","Sun Feb 01 04:32:16 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Geolocation Editor","","Sun Feb 01 04:32:18 UTC 2026","passed","Sun Feb 01 04:32:18 UTC 2026","","Links assertion on the home page","",""
