"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Hovers Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Inputs Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Exit Intent Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Dynamic Loading Editor","","Wed May 20 06:12:38 UTC 2026","passed","Wed May 20 06:12:38 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Sortable Data Tables Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Frames Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Secure File Download Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Context Menu Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains JavaScript onload event error Editor","","Wed May 20 06:12:41 UTC 2026","passed","Wed May 20 06:12:41 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Forgot Password Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Multiple Windows Editor","","Wed May 20 06:12:41 UTC 2026","passed","Wed May 20 06:12:41 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Horizontal Slider Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Controls Editor","","Wed May 20 06:12:38 UTC 2026","passed","Wed May 20 06:12:38 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains File Download Editor","","Wed May 20 06:12:39 UTC 2026","passed","Wed May 20 06:12:39 UTC 2026","","Links assertion on the home page","",""
"","60488","fetch list of users","","Wed May 20 06:11:33 UTC 2026","failed","Wed May 20 06:12:34 UTC 2026","","API end point assertions","",""
"","131","validate, link contains Notification Messages Editor","","Wed May 20 06:12:41 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Dropdown Editor","","Wed May 20 06:12:38 UTC 2026","passed","Wed May 20 06:12:38 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Challenging DOM Editor","","Wed May 20 06:12:37 UTC 2026","passed","Wed May 20 06:12:37 UTC 2026","","Links assertion on the home page","",""
"","701","validate, link contains A/B Testing Editor","","Wed May 20 06:12:36 UTC 2026","passed","Wed May 20 06:12:36 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:41 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains JQuery UI Menus Editor","","Wed May 20 06:12:40 UTC 2026","passed","Wed May 20 06:12:40 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Wed May 20 06:12:42 UTC 2026","passed","Wed May 20 06:12:42 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Drag and Drop Editor","","Wed May 20 06:12:38 UTC 2026","passed","Wed May 20 06:12:38 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Key Presses Editor","","Wed May 20 06:12:41 UTC 2026","passed","Wed May 20 06:12:41 UTC 2026","","Links assertion on the home page","",""
