"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 02:21:58 GMT 2023","Fri Oct 20 02:21:59 GMT 2023","248","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Oct 20 02:22:00 GMT 2023","Fri Oct 20 02:22:00 GMT 2023","267","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Oct 20 02:21:55 GMT 2023","Fri Oct 20 02:21:55 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Oct 20 02:21:57 GMT 2023","Fri Oct 20 02:21:57 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Oct 20 02:22:02 GMT 2023","Fri Oct 20 02:22:03 GMT 2023","256","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Oct 20 02:22:00 GMT 2023","Fri Oct 20 02:22:01 GMT 2023","256","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Oct 20 02:21:56 GMT 2023","Fri Oct 20 02:21:56 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Oct 20 02:21:54 GMT 2023","Fri Oct 20 02:21:54 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Oct 20 02:21:57 GMT 2023","Fri Oct 20 02:21:57 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Oct 20 02:22:00 GMT 2023","Fri Oct 20 02:22:00 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Oct 20 02:21:55 GMT 2023","Fri Oct 20 02:21:55 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Oct 20 02:21:56 GMT 2023","Fri Oct 20 02:21:56 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Oct 20 02:21:58 GMT 2023","Fri Oct 20 02:21:58 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Oct 20 02:21:54 GMT 2023","Fri Oct 20 02:21:54 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Oct 20 02:22:03 GMT 2023","Fri Oct 20 02:22:03 GMT 2023","278","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Oct 20 02:21:54 GMT 2023","Fri Oct 20 02:21:54 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Oct 20 02:21:53 GMT 2023","Fri Oct 20 02:21:53 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Oct 20 02:21:58 GMT 2023","Fri Oct 20 02:21:58 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Oct 20 02:21:56 GMT 2023","Fri Oct 20 02:21:57 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Oct 20 02:21:49 GMT 2023","Fri Oct 20 02:21:49 GMT 2023","163","","API end point assertions","","","","fetch list of users",""
"passed","Fri Oct 20 02:21:55 GMT 2023","Fri Oct 20 02:21:56 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Oct 20 02:21:56 GMT 2023","Fri Oct 20 02:21:56 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Oct 20 02:21:52 GMT 2023","Fri Oct 20 02:21:53 GMT 2023","1218","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Oct 20 02:22:03 GMT 2023","Fri Oct 20 02:22:03 GMT 2023","286","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Oct 20 02:21:54 GMT 2023","Fri Oct 20 02:21:54 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Oct 20 02:21:59 GMT 2023","Fri Oct 20 02:22:00 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Oct 20 02:21:57 GMT 2023","Fri Oct 20 02:21:57 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
