"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","validate, link contains JQuery UI Menus Editor","","Wed Jul 09 03:24:26 GMT 2025","passed","Wed Jul 09 03:24:26 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Infinite Scroll Editor","","Wed Jul 09 03:24:25 GMT 2025","passed","Wed Jul 09 03:24:25 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Shadow DOM Editor","","Wed Jul 09 03:24:28 GMT 2025","passed","Wed Jul 09 03:24:28 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Shifting Content Editor","","Wed Jul 09 03:24:28 GMT 2025","passed","Wed Jul 09 03:24:28 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Entry Ad Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:24 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Disappearing Elements Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Drag and Drop Editor","","Wed Jul 09 03:24:23 GMT 2025","passed","Wed Jul 09 03:24:23 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Key Presses Editor","","Wed Jul 09 03:24:26 GMT 2025","passed","Wed Jul 09 03:24:27 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Broken Images Editor","","Wed Jul 09 03:24:22 GMT 2025","passed","Wed Jul 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
