"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","validate, link contains Secure File Download Editor","","Fri Mar 27 04:37:27 UTC 2026","passed","Fri Mar 27 04:37:28 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Drag and Drop Editor","","Fri Mar 27 04:37:22 UTC 2026","passed","Fri Mar 27 04:37:22 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Multiple Windows Editor","","Fri Mar 27 04:37:26 UTC 2026","passed","Fri Mar 27 04:37:27 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Add/Remove Elements Editor","","Fri Mar 27 04:37:20 UTC 2026","passed","Fri Mar 27 04:37:21 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Loading Editor","","Fri Mar 27 04:37:23 UTC 2026","passed","Fri Mar 27 04:37:23 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Hovers Editor","","Fri Mar 27 04:37:25 UTC 2026","passed","Fri Mar 27 04:37:25 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Sortable Data Tables Editor","","Fri Mar 27 04:37:28 UTC 2026","passed","Fri Mar 27 04:37:28 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Typos Editor","","Fri Mar 27 04:37:28 UTC 2026","passed","Fri Mar 27 04:37:29 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Frames Editor","","Fri Mar 27 04:37:24 UTC 2026","passed","Fri Mar 27 04:37:24 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Form Authentication Editor","","Fri Mar 27 04:37:24 UTC 2026","passed","Fri Mar 27 04:37:24 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Status Codes Editor","","Fri Mar 27 04:37:28 UTC 2026","passed","Fri Mar 27 04:37:28 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript onload event error Editor","","Fri Mar 27 04:37:26 UTC 2026","passed","Fri Mar 27 04:37:26 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Disappearing Elements Editor","","Fri Mar 27 04:37:22 UTC 2026","passed","Fri Mar 27 04:37:22 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Exit Intent Editor","","Fri Mar 27 04:37:23 UTC 2026","passed","Fri Mar 27 04:37:23 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Geolocation Editor","","Fri Mar 27 04:37:24 UTC 2026","passed","Fri Mar 27 04:37:25 UTC 2026","","Links assertion on the home page","",""
"","1144","validate, link contains A/B Testing Editor","","Fri Mar 27 04:37:19 UTC 2026","passed","Fri Mar 27 04:37:20 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Dynamic Controls Editor","","Fri Mar 27 04:37:22 UTC 2026","passed","Fri Mar 27 04:37:23 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Shadow DOM Editor","","Fri Mar 27 04:37:28 UTC 2026","passed","Fri Mar 27 04:37:28 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Redirect Link Editor","","Fri Mar 27 04:37:27 UTC 2026","passed","Fri Mar 27 04:37:27 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Checkboxes Editor","","Fri Mar 27 04:37:21 UTC 2026","passed","Fri Mar 27 04:37:21 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains File Upload Editor","","Fri Mar 27 04:37:23 UTC 2026","passed","Fri Mar 27 04:37:24 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains File Download Editor","","Fri Mar 27 04:37:23 UTC 2026","passed","Fri Mar 27 04:37:23 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Fri Mar 27 04:37:21 UTC 2026","passed","Fri Mar 27 04:37:21 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Fri Mar 27 04:37:24 UTC 2026","passed","Fri Mar 27 04:37:24 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains JavaScript Alerts Editor","","Fri Mar 27 04:37:26 UTC 2026","passed","Fri Mar 27 04:37:26 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Broken Images Editor","","Fri Mar 27 04:37:21 UTC 2026","passed","Fri Mar 27 04:37:21 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains JQuery UI Menus Editor","","Fri Mar 27 04:37:25 UTC 2026","passed","Fri Mar 27 04:37:26 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains WYSIWYG Editor Editor","","Fri Mar 27 04:37:29 UTC 2026","passed","Fri Mar 27 04:37:29 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Content Editor","","Fri Mar 27 04:37:22 UTC 2026","passed","Fri Mar 27 04:37:22 UTC 2026","","Links assertion on the home page","",""
"","256","validate, link contains Infinite Scroll Editor","","Fri Mar 27 04:37:25 UTC 2026","passed","Fri Mar 27 04:37:25 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Large & Deep DOM Editor","","Fri Mar 27 04:37:26 UTC 2026","passed","Fri Mar 27 04:37:26 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Horizontal Slider Editor","","Fri Mar 27 04:37:25 UTC 2026","passed","Fri Mar 27 04:37:25 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Fri Mar 27 04:37:21 UTC 2026","passed","Fri Mar 27 04:37:21 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Nested Frames Editor","","Fri Mar 27 04:37:27 UTC 2026","passed","Fri Mar 27 04:37:27 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Slow Resources Editor","","Fri Mar 27 04:37:28 UTC 2026","passed","Fri Mar 27 04:37:28 UTC 2026","","Links assertion on the home page","",""
"","60330","fetch list of users","","Fri Mar 27 04:36:17 UTC 2026","failed","Fri Mar 27 04:37:17 UTC 2026","","API end point assertions","",""
"","180","validate, link contains Challenging DOM Editor","","Fri Mar 27 04:37:21 UTC 2026","passed","Fri Mar 27 04:37:21 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Key Presses Editor","","Fri Mar 27 04:37:26 UTC 2026","passed","Fri Mar 27 04:37:26 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Inputs Editor","","Fri Mar 27 04:37:25 UTC 2026","passed","Fri Mar 27 04:37:25 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Shifting Content Editor","","Fri Mar 27 04:37:28 UTC 2026","passed","Fri Mar 27 04:37:28 UTC 2026","","Links assertion on the home page","",""
"","404","validate, link contains Notification Messages Editor","","Fri Mar 27 04:37:27 UTC 2026","passed","Fri Mar 27 04:37:27 UTC 2026","","Links assertion on the home page","",""
