"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","validate, link contains File Download Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Infinite Scroll Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript onload event error Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Forgot Password Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Notification Messages Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Entry Ad Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Inputs Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Key Presses Editor","","Tue Jun 17 03:19:56 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Status Codes Editor","","Tue Jun 17 03:19:58 GMT 2025","passed","Tue Jun 17 03:19:58 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Challenging DOM Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Dynamic Controls Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Loading Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","161","fetch list of users","","Tue Jun 17 03:19:50 GMT 2025","passed","Tue Jun 17 03:19:51 GMT 2025","","API end point assertions","",""
"","115","validate, link contains Nested Frames Editor","","Tue Jun 17 03:19:57 GMT 2025","passed","Tue Jun 17 03:19:57 GMT 2025","","Links assertion on the home page","",""
"","105","validate, link contains Hovers Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:56 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Form Authentication Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Frames Editor","","Tue Jun 17 03:19:55 GMT 2025","passed","Tue Jun 17 03:19:55 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Typos Editor","","Tue Jun 17 03:19:58 GMT 2025","passed","Tue Jun 17 03:19:58 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dropdown Editor","","Tue Jun 17 03:19:54 GMT 2025","passed","Tue Jun 17 03:19:54 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Add/Remove Elements Editor","","Tue Jun 17 03:19:53 GMT 2025","passed","Tue Jun 17 03:19:53 GMT 2025","","Links assertion on the home page","",""
