"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains File Download Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Hovers Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Key Presses Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains JQuery UI Menus Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Context Menu Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Challenging DOM Editor","","Tue Feb 11 02:49:41 GMT 2025","passed","Tue Feb 11 02:49:41 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Content Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","507","validate, link contains A/B Testing Editor","","Tue Feb 11 02:49:40 GMT 2025","passed","Tue Feb 11 02:49:41 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Exit Intent Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Frames Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Loading Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Secure File Download Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Add/Remove Elements Editor","","Tue Feb 11 02:49:41 GMT 2025","passed","Tue Feb 11 02:49:41 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Status Codes Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Shadow DOM Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Large & Deep DOM Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Disappearing Elements Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Slow Resources Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript Alerts Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Geolocation Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Drag and Drop Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains File Upload Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains WYSIWYG Editor Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:47 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Typos Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","159","fetch list of users","","Tue Feb 11 02:49:38 GMT 2025","passed","Tue Feb 11 02:49:39 GMT 2025","","API end point assertions","",""
"","130","validate, link contains Dropdown Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Floating Menu Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Controls Editor","","Tue Feb 11 02:49:42 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Checkboxes Editor","","Tue Feb 11 02:49:41 GMT 2025","passed","Tue Feb 11 02:49:42 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Form Authentication Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Nested Frames Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Shifting Content Editor","","Tue Feb 11 02:49:46 GMT 2025","passed","Tue Feb 11 02:49:46 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Tue Feb 11 02:49:43 GMT 2025","passed","Tue Feb 11 02:49:43 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Tue Feb 11 02:49:44 GMT 2025","passed","Tue Feb 11 02:49:44 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Redirect Link Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Notification Messages Editor","","Tue Feb 11 02:49:45 GMT 2025","passed","Tue Feb 11 02:49:45 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Broken Images Editor","","Tue Feb 11 02:49:41 GMT 2025","passed","Tue Feb 11 02:49:41 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Basic Auth Editor","","Tue Feb 11 02:49:41 GMT 2025","passed","Tue Feb 11 02:49:41 GMT 2025","","Links assertion on the home page","",""
