"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Multiple Windows Editor","","Mon Aug 18 03:41:08 UTC 2025","passed","Mon Aug 18 03:41:08 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Typos Editor","","Mon Aug 18 03:41:09 UTC 2025","passed","Mon Aug 18 03:41:09 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Geolocation Editor","","Mon Aug 18 03:41:06 UTC 2025","passed","Mon Aug 18 03:41:07 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Mon Aug 18 03:41:06 UTC 2025","passed","Mon Aug 18 03:41:06 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Shadow DOM Editor","","Mon Aug 18 03:41:08 UTC 2025","passed","Mon Aug 18 03:41:09 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Basic Auth Editor","","Mon Aug 18 03:41:04 UTC 2025","passed","Mon Aug 18 03:41:04 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains WYSIWYG Editor Editor","","Mon Aug 18 03:41:09 UTC 2025","passed","Mon Aug 18 03:41:10 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Exit Intent Editor","","Mon Aug 18 03:41:05 UTC 2025","passed","Mon Aug 18 03:41:06 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains File Upload Editor","","Mon Aug 18 03:41:06 UTC 2025","passed","Mon Aug 18 03:41:06 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Add/Remove Elements Editor","","Mon Aug 18 03:41:04 UTC 2025","passed","Mon Aug 18 03:41:04 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Mon Aug 18 03:41:06 UTC 2025","passed","Mon Aug 18 03:41:06 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Disappearing Elements Editor","","Mon Aug 18 03:41:05 UTC 2025","passed","Mon Aug 18 03:41:05 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Mon Aug 18 03:41:09 UTC 2025","passed","Mon Aug 18 03:41:09 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Redirect Link Editor","","Mon Aug 18 03:41:08 UTC 2025","passed","Mon Aug 18 03:41:08 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Drag and Drop Editor","","Mon Aug 18 03:41:05 UTC 2025","passed","Mon Aug 18 03:41:05 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Notification Messages Editor","","Mon Aug 18 03:41:08 UTC 2025","passed","Mon Aug 18 03:41:08 UTC 2025","","Links assertion on the home page","",""
"","213","fetch list of users","","Mon Aug 18 03:41:01 UTC 2025","passed","Mon Aug 18 03:41:02 UTC 2025","","API end point assertions","",""
"","156","validate, link contains Hovers Editor","","Mon Aug 18 03:41:07 UTC 2025","passed","Mon Aug 18 03:41:07 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Secure File Download Editor","","Mon Aug 18 03:41:08 UTC 2025","passed","Mon Aug 18 03:41:08 UTC 2025","","Links assertion on the home page","",""
"","450","validate, link contains A/B Testing Editor","","Mon Aug 18 03:41:03 UTC 2025","passed","Mon Aug 18 03:41:04 UTC 2025","","Links assertion on the home page","",""
