"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains Checkboxes Editor","","Thu Oct 09 03:02:01 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Form Authentication Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Geolocation Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","561","validate, link contains A/B Testing Editor","","Thu Oct 09 03:02:00 UTC 2025","passed","Thu Oct 09 03:02:01 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Notification Messages Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Slow Resources Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Disappearing Elements Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains JQuery UI Menus Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Typos Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Basic Auth Editor","","Thu Oct 09 03:02:01 UTC 2025","passed","Thu Oct 09 03:02:01 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Thu Oct 09 03:02:01 UTC 2025","passed","Thu Oct 09 03:02:01 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains WYSIWYG Editor Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:07 UTC 2025","","Links assertion on the home page","",""
"","174","fetch list of users","","Thu Oct 09 03:01:59 UTC 2025","passed","Thu Oct 09 03:01:59 UTC 2025","","API end point assertions","",""
"","121","validate, link contains Key Presses Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Drag and Drop Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript Alerts Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains File Upload Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Redirect Link Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Broken Images Editor","","Thu Oct 09 03:02:01 UTC 2025","passed","Thu Oct 09 03:02:01 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Frames Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Content Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Context Menu Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Sortable Data Tables Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Controls Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Digest Authentication Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Status Codes Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Inputs Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dropdown Editor","","Thu Oct 09 03:02:02 UTC 2025","passed","Thu Oct 09 03:02:02 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Nested Frames Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains File Download Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Large & Deep DOM Editor","","Thu Oct 09 03:02:05 UTC 2025","passed","Thu Oct 09 03:02:05 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Exit Intent Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Horizontal Slider Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Thu Oct 09 03:02:03 UTC 2025","passed","Thu Oct 09 03:02:03 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Shadow DOM Editor","","Thu Oct 09 03:02:06 UTC 2025","passed","Thu Oct 09 03:02:06 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Thu Oct 09 03:02:04 UTC 2025","passed","Thu Oct 09 03:02:04 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Add/Remove Elements Editor","","Thu Oct 09 03:02:01 UTC 2025","passed","Thu Oct 09 03:02:01 UTC 2025","","Links assertion on the home page","",""
