"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Typos Editor","","Wed Jun 25 03:21:29 GMT 2025","passed","Wed Jun 25 03:21:29 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Key Presses Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Infinite Scroll Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains WYSIWYG Editor Editor","","Wed Jun 25 03:21:29 GMT 2025","passed","Wed Jun 25 03:21:29 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Nested Frames Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Dynamic Controls Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Secure File Download Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript onload event error Editor","","Wed Jun 25 03:21:27 GMT 2025","passed","Wed Jun 25 03:21:27 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Frames Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Notification Messages Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Status Codes Editor","","Wed Jun 25 03:21:29 GMT 2025","passed","Wed Jun 25 03:21:29 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Checkboxes Editor","","Wed Jun 25 03:21:23 GMT 2025","passed","Wed Jun 25 03:21:24 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shadow DOM Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Exit Intent Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Redirect Link Editor","","Wed Jun 25 03:21:28 GMT 2025","passed","Wed Jun 25 03:21:28 GMT 2025","","Links assertion on the home page","",""
"","650","validate, link contains A/B Testing Editor","","Wed Jun 25 03:21:22 GMT 2025","passed","Wed Jun 25 03:21:23 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Broken Images Editor","","Wed Jun 25 03:21:23 GMT 2025","passed","Wed Jun 25 03:21:23 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Drag and Drop Editor","","Wed Jun 25 03:21:24 GMT 2025","passed","Wed Jun 25 03:21:24 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Download Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:25 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Add/Remove Elements Editor","","Wed Jun 25 03:21:23 GMT 2025","passed","Wed Jun 25 03:21:23 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Floating Menu Editor","","Wed Jun 25 03:21:25 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Forgot Password Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Form Authentication Editor","","Wed Jun 25 03:21:26 GMT 2025","passed","Wed Jun 25 03:21:26 GMT 2025","","Links assertion on the home page","",""
