"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","validate, link contains JQuery UI Menus Editor","","Sat Jul 26 03:36:45 GMT 2025","passed","Sat Jul 26 03:36:45 GMT 2025","","Links assertion on the home page","",""
"","263","validate, link contains Slow Resources Editor","","Sat Jul 26 03:36:47 GMT 2025","passed","Sat Jul 26 03:36:47 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Disappearing Elements Editor","","Sat Jul 26 03:36:41 GMT 2025","passed","Sat Jul 26 03:36:41 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Typos Editor","","Sat Jul 26 03:36:48 GMT 2025","passed","Sat Jul 26 03:36:48 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Basic Auth Editor","","Sat Jul 26 03:36:40 GMT 2025","passed","Sat Jul 26 03:36:40 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Nested Frames Editor","","Sat Jul 26 03:36:46 GMT 2025","passed","Sat Jul 26 03:36:46 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Context Menu Editor","","Sat Jul 26 03:36:40 GMT 2025","passed","Sat Jul 26 03:36:41 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Notification Messages Editor","","Sat Jul 26 03:36:46 GMT 2025","passed","Sat Jul 26 03:36:46 GMT 2025","","Links assertion on the home page","",""
"","1295","validate, link contains A/B Testing Editor","","Sat Jul 26 03:36:38 GMT 2025","passed","Sat Jul 26 03:36:39 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Challenging DOM Editor","","Sat Jul 26 03:36:40 GMT 2025","passed","Sat Jul 26 03:36:40 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Secure File Download Editor","","Sat Jul 26 03:36:47 GMT 2025","passed","Sat Jul 26 03:36:47 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shadow DOM Editor","","Sat Jul 26 03:36:47 GMT 2025","passed","Sat Jul 26 03:36:47 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Status Codes Editor","","Sat Jul 26 03:36:48 GMT 2025","passed","Sat Jul 26 03:36:48 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JavaScript Alerts Editor","","Sat Jul 26 03:36:45 GMT 2025","passed","Sat Jul 26 03:36:45 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Inputs Editor","","Sat Jul 26 03:36:45 GMT 2025","passed","Sat Jul 26 03:36:45 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Multiple Windows Editor","","Sat Jul 26 03:36:46 GMT 2025","passed","Sat Jul 26 03:36:46 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Key Presses Editor","","Sat Jul 26 03:36:45 GMT 2025","passed","Sat Jul 26 03:36:46 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains File Download Editor","","Sat Jul 26 03:36:43 GMT 2025","passed","Sat Jul 26 03:36:43 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Sat Jul 26 03:36:41 GMT 2025","passed","Sat Jul 26 03:36:41 GMT 2025","","Links assertion on the home page","",""
"","180","fetch list of users","","Sat Jul 26 03:36:36 GMT 2025","passed","Sat Jul 26 03:36:36 GMT 2025","","API end point assertions","",""
"","449","validate, link contains Sortable Data Tables Editor","","Sat Jul 26 03:36:47 GMT 2025","passed","Sat Jul 26 03:36:48 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Geolocation Editor","","Sat Jul 26 03:36:44 GMT 2025","passed","Sat Jul 26 03:36:44 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Checkboxes Editor","","Sat Jul 26 03:36:40 GMT 2025","passed","Sat Jul 26 03:36:40 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Content Editor","","Sat Jul 26 03:36:42 GMT 2025","passed","Sat Jul 26 03:36:42 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Drag and Drop Editor","","Sat Jul 26 03:36:41 GMT 2025","passed","Sat Jul 26 03:36:41 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript onload event error Editor","","Sat Jul 26 03:36:45 GMT 2025","passed","Sat Jul 26 03:36:45 GMT 2025","","Links assertion on the home page","",""
"","214","validate, link contains Add/Remove Elements Editor","","Sat Jul 26 03:36:39 GMT 2025","passed","Sat Jul 26 03:36:40 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Redirect Link Editor","","Sat Jul 26 03:36:46 GMT 2025","passed","Sat Jul 26 03:36:47 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains WYSIWYG Editor Editor","","Sat Jul 26 03:36:48 GMT 2025","passed","Sat Jul 26 03:36:49 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Shifting Content Editor","","Sat Jul 26 03:36:47 GMT 2025","passed","Sat Jul 26 03:36:47 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains File Upload Editor","","Sat Jul 26 03:36:43 GMT 2025","passed","Sat Jul 26 03:36:43 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dropdown Editor","","Sat Jul 26 03:36:41 GMT 2025","passed","Sat Jul 26 03:36:42 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Exit Intent Editor","","Sat Jul 26 03:36:42 GMT 2025","passed","Sat Jul 26 03:36:43 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Dynamic Controls Editor","","Sat Jul 26 03:36:42 GMT 2025","passed","Sat Jul 26 03:36:42 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Infinite Scroll Editor","","Sat Jul 26 03:36:44 GMT 2025","passed","Sat Jul 26 03:36:45 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Floating Menu Editor","","Sat Jul 26 03:36:43 GMT 2025","passed","Sat Jul 26 03:36:43 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Broken Images Editor","","Sat Jul 26 03:36:40 GMT 2025","passed","Sat Jul 26 03:36:40 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Frames Editor","","Sat Jul 26 03:36:44 GMT 2025","passed","Sat Jul 26 03:36:44 GMT 2025","","Links assertion on the home page","",""
