"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 02:23:26 GMT 2023","Mon Oct 30 02:23:27 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Oct 30 02:23:30 GMT 2023","Mon Oct 30 02:23:30 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Oct 30 02:23:29 GMT 2023","Mon Oct 30 02:23:29 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Oct 30 02:23:34 GMT 2023","Mon Oct 30 02:23:34 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Oct 30 02:23:35 GMT 2023","Mon Oct 30 02:23:35 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Oct 30 02:23:33 GMT 2023","Mon Oct 30 02:23:33 GMT 2023","239","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Oct 30 02:23:31 GMT 2023","Mon Oct 30 02:23:31 GMT 2023","247","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Oct 30 02:23:32 GMT 2023","Mon Oct 30 02:23:33 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Oct 30 02:23:27 GMT 2023","Mon Oct 30 02:23:27 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Oct 30 02:23:30 GMT 2023","Mon Oct 30 02:23:30 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Oct 30 02:23:28 GMT 2023","Mon Oct 30 02:23:28 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Oct 30 02:23:34 GMT 2023","Mon Oct 30 02:23:34 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Oct 30 02:23:28 GMT 2023","Mon Oct 30 02:23:29 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Oct 30 02:23:30 GMT 2023","Mon Oct 30 02:23:30 GMT 2023","294","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Oct 30 02:23:24 GMT 2023","Mon Oct 30 02:23:24 GMT 2023","109","","API end point assertions","","","","fetch list of users",""
"passed","Mon Oct 30 02:23:34 GMT 2023","Mon Oct 30 02:23:34 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Oct 30 02:23:27 GMT 2023","Mon Oct 30 02:23:27 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Oct 30 02:23:28 GMT 2023","Mon Oct 30 02:23:28 GMT 2023","241","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Oct 30 02:23:33 GMT 2023","Mon Oct 30 02:23:34 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
