"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains Shifting Content Editor","","Mon Mar 31 03:07:17 GMT 2025","passed","Mon Mar 31 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Shadow DOM Editor","","Mon Mar 31 03:07:17 GMT 2025","passed","Mon Mar 31 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Checkboxes Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Loading Editor","","Mon Mar 31 03:07:13 GMT 2025","passed","Mon Mar 31 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Frames Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains File Download Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Add/Remove Elements Editor","","Mon Mar 31 03:07:11 GMT 2025","passed","Mon Mar 31 03:07:11 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Nested Frames Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Broken Images Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Inputs Editor","","Mon Mar 31 03:07:15 GMT 2025","passed","Mon Mar 31 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Floating Menu Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Mon Mar 31 03:07:11 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","600","validate, link contains A/B Testing Editor","","Mon Mar 31 03:07:11 GMT 2025","passed","Mon Mar 31 03:07:11 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Context Menu Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Status Codes Editor","","Mon Mar 31 03:07:17 GMT 2025","passed","Mon Mar 31 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Drag and Drop Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Notification Messages Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript Alerts Editor","","Mon Mar 31 03:07:15 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Exit Intent Editor","","Mon Mar 31 03:07:13 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Controls Editor","","Mon Mar 31 03:07:13 GMT 2025","passed","Mon Mar 31 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Key Presses Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Digest Authentication Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Disappearing Elements Editor","","Mon Mar 31 03:07:12 GMT 2025","passed","Mon Mar 31 03:07:12 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Hovers Editor","","Mon Mar 31 03:07:15 GMT 2025","passed","Mon Mar 31 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Entry Ad Editor","","Mon Mar 31 03:07:13 GMT 2025","passed","Mon Mar 31 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Forgot Password Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","159","fetch list of users","","Mon Mar 31 03:07:09 GMT 2025","passed","Mon Mar 31 03:07:09 GMT 2025","","API end point assertions","",""
"","175","validate, link contains Typos Editor","","Mon Mar 31 03:07:18 GMT 2025","passed","Mon Mar 31 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Infinite Scroll Editor","","Mon Mar 31 03:07:15 GMT 2025","passed","Mon Mar 31 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Large & Deep DOM Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains File Upload Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Multiple Windows Editor","","Mon Mar 31 03:07:16 GMT 2025","passed","Mon Mar 31 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Slow Resources Editor","","Mon Mar 31 03:07:17 GMT 2025","passed","Mon Mar 31 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Secure File Download Editor","","Mon Mar 31 03:07:17 GMT 2025","passed","Mon Mar 31 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains WYSIWYG Editor Editor","","Mon Mar 31 03:07:18 GMT 2025","passed","Mon Mar 31 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dropdown Editor","","Mon Mar 31 03:07:13 GMT 2025","passed","Mon Mar 31 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Form Authentication Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Geolocation Editor","","Mon Mar 31 03:07:14 GMT 2025","passed","Mon Mar 31 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains JQuery UI Menus Editor","","Mon Mar 31 03:07:15 GMT 2025","passed","Mon Mar 31 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Horizontal Slider Editor","","Mon Mar 31 03:07:15 GMT 2025","passed","Mon Mar 31 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Mon Mar 31 03:07:13 GMT 2025","passed","Mon Mar 31 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Sortable Data Tables Editor","","Mon Mar 31 03:07:17 GMT 2025","passed","Mon Mar 31 03:07:17 GMT 2025","","Links assertion on the home page","",""
