"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 02:22:42 GMT 2023","Wed Oct 18 02:22:42 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Oct 18 02:22:39 GMT 2023","Wed Oct 18 02:22:39 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Oct 18 02:22:35 GMT 2023","Wed Oct 18 02:22:35 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Oct 18 02:22:42 GMT 2023","Wed Oct 18 02:22:42 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Oct 18 02:22:39 GMT 2023","Wed Oct 18 02:22:40 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Oct 18 02:22:41 GMT 2023","Wed Oct 18 02:22:41 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Oct 18 02:22:37 GMT 2023","Wed Oct 18 02:22:37 GMT 2023","247","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Oct 18 02:22:38 GMT 2023","Wed Oct 18 02:22:38 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Oct 18 02:22:36 GMT 2023","Wed Oct 18 02:22:36 GMT 2023","268","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Oct 18 02:22:40 GMT 2023","Wed Oct 18 02:22:40 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Oct 18 02:22:41 GMT 2023","Wed Oct 18 02:22:41 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Oct 18 02:22:40 GMT 2023","Wed Oct 18 02:22:40 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Oct 18 02:22:37 GMT 2023","Wed Oct 18 02:22:38 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Oct 18 02:22:38 GMT 2023","Wed Oct 18 02:22:38 GMT 2023","196","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Oct 18 02:22:34 GMT 2023","Wed Oct 18 02:22:34 GMT 2023","274","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Oct 18 02:22:42 GMT 2023","Wed Oct 18 02:22:42 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Oct 18 02:22:42 GMT 2023","Wed Oct 18 02:22:42 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Oct 18 02:22:41 GMT 2023","Wed Oct 18 02:22:41 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Oct 18 02:22:39 GMT 2023","Wed Oct 18 02:22:39 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Oct 18 02:22:43 GMT 2023","Wed Oct 18 02:22:43 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Oct 18 02:22:34 GMT 2023","Wed Oct 18 02:22:35 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Oct 18 02:22:36 GMT 2023","Wed Oct 18 02:22:37 GMT 2023","277","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Oct 18 02:22:37 GMT 2023","Wed Oct 18 02:22:37 GMT 2023","244","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Oct 18 02:22:39 GMT 2023","Wed Oct 18 02:22:39 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Oct 18 02:22:40 GMT 2023","Wed Oct 18 02:22:40 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Oct 18 02:22:36 GMT 2023","Wed Oct 18 02:22:36 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Oct 18 02:22:33 GMT 2023","Wed Oct 18 02:22:33 GMT 2023","237","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Oct 18 02:22:38 GMT 2023","Wed Oct 18 02:22:38 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Oct 18 02:22:34 GMT 2023","Wed Oct 18 02:22:34 GMT 2023","283","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Oct 18 02:22:41 GMT 2023","Wed Oct 18 02:22:42 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Oct 18 02:22:40 GMT 2023","Wed Oct 18 02:22:41 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Oct 18 02:22:38 GMT 2023","Wed Oct 18 02:22:39 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Oct 18 02:22:33 GMT 2023","Wed Oct 18 02:22:33 GMT 2023","251","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Oct 18 02:22:42 GMT 2023","Wed Oct 18 02:22:43 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Oct 18 02:22:41 GMT 2023","Wed Oct 18 02:22:41 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Oct 18 02:22:35 GMT 2023","Wed Oct 18 02:22:35 GMT 2023","288","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Oct 18 02:22:38 GMT 2023","Wed Oct 18 02:22:38 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Oct 18 02:22:29 GMT 2023","Wed Oct 18 02:22:29 GMT 2023","164","","API end point assertions","","","","fetch list of users",""
"passed","Wed Oct 18 02:22:33 GMT 2023","Wed Oct 18 02:22:33 GMT 2023","301","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Oct 18 02:22:35 GMT 2023","Wed Oct 18 02:22:35 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Oct 18 02:22:32 GMT 2023","Wed Oct 18 02:22:33 GMT 2023","1074","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Oct 18 02:22:35 GMT 2023","Wed Oct 18 02:22:36 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Oct 18 02:22:37 GMT 2023","Wed Oct 18 02:22:37 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Oct 18 02:22:39 GMT 2023","Wed Oct 18 02:22:39 GMT 2023","185","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Oct 18 02:22:33 GMT 2023","Wed Oct 18 02:22:34 GMT 2023","309","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
