"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains Sortable Data Tables Editor","","Mon Dec 29 03:52:54 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Horizontal Slider Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Challenging DOM Editor","","Mon Dec 29 03:52:48 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Hovers Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Floating Menu Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Mon Dec 29 03:52:54 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Secure File Download Editor","","Mon Dec 29 03:52:53 UTC 2025","passed","Mon Dec 29 03:52:53 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Loading Editor","","Mon Dec 29 03:52:50 UTC 2025","passed","Mon Dec 29 03:52:50 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Large & Deep DOM Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:53 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Status Codes Editor","","Mon Dec 29 03:52:54 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Typos Editor","","Mon Dec 29 03:52:54 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Form Authentication Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Forgot Password Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Shadow DOM Editor","","Mon Dec 29 03:52:53 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains WYSIWYG Editor Editor","","Mon Dec 29 03:52:54 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","60386","fetch list of users","","Mon Dec 29 03:51:45 UTC 2025","failed","Mon Dec 29 03:52:45 UTC 2025","","API end point assertions","",""
"","137","validate, link contains Inputs Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Nested Frames Editor","","Mon Dec 29 03:52:53 UTC 2025","passed","Mon Dec 29 03:52:53 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Basic Auth Editor","","Mon Dec 29 03:52:48 UTC 2025","passed","Mon Dec 29 03:52:48 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Context Menu Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Exit Intent Editor","","Mon Dec 29 03:52:50 UTC 2025","passed","Mon Dec 29 03:52:50 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains JavaScript Alerts Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Digest Authentication Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Add/Remove Elements Editor","","Mon Dec 29 03:52:48 UTC 2025","passed","Mon Dec 29 03:52:48 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Frames Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Content Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:50 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Controls Editor","","Mon Dec 29 03:52:50 UTC 2025","passed","Mon Dec 29 03:52:50 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Key Presses Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains File Download Editor","","Mon Dec 29 03:52:50 UTC 2025","passed","Mon Dec 29 03:52:50 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Multiple Windows Editor","","Mon Dec 29 03:52:53 UTC 2025","passed","Mon Dec 29 03:52:53 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Notification Messages Editor","","Mon Dec 29 03:52:53 UTC 2025","passed","Mon Dec 29 03:52:53 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Slow Resources Editor","","Mon Dec 29 03:52:54 UTC 2025","passed","Mon Dec 29 03:52:54 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Dropdown Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Geolocation Editor","","Mon Dec 29 03:52:51 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Redirect Link Editor","","Mon Dec 29 03:52:53 UTC 2025","passed","Mon Dec 29 03:52:53 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Broken Images Editor","","Mon Dec 29 03:52:48 UTC 2025","passed","Mon Dec 29 03:52:48 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains JavaScript onload event error Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Checkboxes Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Drag and Drop Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","900","validate, link contains A/B Testing Editor","","Mon Dec 29 03:52:47 UTC 2025","passed","Mon Dec 29 03:52:48 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains JQuery UI Menus Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Infinite Scroll Editor","","Mon Dec 29 03:52:52 UTC 2025","passed","Mon Dec 29 03:52:52 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Disappearing Elements Editor","","Mon Dec 29 03:52:49 UTC 2025","passed","Mon Dec 29 03:52:49 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Upload Editor","","Mon Dec 29 03:52:50 UTC 2025","passed","Mon Dec 29 03:52:51 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Entry Ad Editor","","Mon Dec 29 03:52:50 UTC 2025","passed","Mon Dec 29 03:52:50 UTC 2025","","Links assertion on the home page","",""
