"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","validate, link contains Nested Frames Editor","","Sat Jan 03 03:26:14 UTC 2026","passed","Sat Jan 03 03:26:14 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Floating Menu Editor","","Sat Jan 03 03:26:11 UTC 2026","passed","Sat Jan 03 03:26:12 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Disappearing Elements Editor","","Sat Jan 03 03:26:10 UTC 2026","passed","Sat Jan 03 03:26:10 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Secure File Download Editor","","Sat Jan 03 03:26:15 UTC 2026","passed","Sat Jan 03 03:26:15 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Entry Ad Editor","","Sat Jan 03 03:26:11 UTC 2026","passed","Sat Jan 03 03:26:11 UTC 2026","","Links assertion on the home page","",""
"","60291","fetch list of users","","Sat Jan 03 03:25:05 UTC 2026","failed","Sat Jan 03 03:26:05 UTC 2026","","API end point assertions","",""
"","178","validate, link contains Shifting Content Editor","","Sat Jan 03 03:26:15 UTC 2026","passed","Sat Jan 03 03:26:15 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Redirect Link Editor","","Sat Jan 03 03:26:15 UTC 2026","passed","Sat Jan 03 03:26:15 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Broken Images Editor","","Sat Jan 03 03:26:09 UTC 2026","passed","Sat Jan 03 03:26:09 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Shadow DOM Editor","","Sat Jan 03 03:26:15 UTC 2026","passed","Sat Jan 03 03:26:15 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Status Codes Editor","","Sat Jan 03 03:26:16 UTC 2026","passed","Sat Jan 03 03:26:16 UTC 2026","","Links assertion on the home page","",""
