"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","validate, link contains JavaScript Alerts Editor","","Sat Jul 12 03:28:20 GMT 2025","passed","Sat Jul 12 03:28:20 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Floating Menu Editor","","Sat Jul 12 03:28:18 GMT 2025","passed","Sat Jul 12 03:28:18 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains WYSIWYG Editor Editor","","Sat Jul 12 03:28:23 GMT 2025","passed","Sat Jul 12 03:28:23 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Digest Authentication Editor","","Sat Jul 12 03:28:16 GMT 2025","passed","Sat Jul 12 03:28:16 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Challenging DOM Editor","","Sat Jul 12 03:28:16 GMT 2025","passed","Sat Jul 12 03:28:16 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Sortable Data Tables Editor","","Sat Jul 12 03:28:22 GMT 2025","passed","Sat Jul 12 03:28:23 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Infinite Scroll Editor","","Sat Jul 12 03:28:20 GMT 2025","passed","Sat Jul 12 03:28:20 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Context Menu Editor","","Sat Jul 12 03:28:16 GMT 2025","passed","Sat Jul 12 03:28:16 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Large & Deep DOM Editor","","Sat Jul 12 03:28:21 GMT 2025","passed","Sat Jul 12 03:28:21 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Key Presses Editor","","Sat Jul 12 03:28:21 GMT 2025","passed","Sat Jul 12 03:28:21 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Dynamic Controls Editor","","Sat Jul 12 03:28:17 GMT 2025","passed","Sat Jul 12 03:28:17 GMT 2025","","Links assertion on the home page","",""
