"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Multiple Windows Editor","","Sat May 31 03:12:30 GMT 2025","passed","Sat May 31 03:12:30 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Nested Frames Editor","","Sat May 31 03:12:30 GMT 2025","passed","Sat May 31 03:12:30 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Digest Authentication Editor","","Sat May 31 03:12:25 GMT 2025","passed","Sat May 31 03:12:25 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Redirect Link Editor","","Sat May 31 03:12:31 GMT 2025","passed","Sat May 31 03:12:31 GMT 2025","","Links assertion on the home page","",""
"","1269","validate, link contains A/B Testing Editor","","Sat May 31 03:12:22 GMT 2025","passed","Sat May 31 03:12:24 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Challenging DOM Editor","","Sat May 31 03:12:24 GMT 2025","passed","Sat May 31 03:12:24 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Secure File Download Editor","","Sat May 31 03:12:31 GMT 2025","passed","Sat May 31 03:12:31 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Controls Editor","","Sat May 31 03:12:26 GMT 2025","passed","Sat May 31 03:12:26 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Checkboxes Editor","","Sat May 31 03:12:24 GMT 2025","passed","Sat May 31 03:12:25 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Large & Deep DOM Editor","","Sat May 31 03:12:30 GMT 2025","passed","Sat May 31 03:12:30 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains WYSIWYG Editor Editor","","Sat May 31 03:12:32 GMT 2025","passed","Sat May 31 03:12:32 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Add/Remove Elements Editor","","Sat May 31 03:12:24 GMT 2025","passed","Sat May 31 03:12:24 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Typos Editor","","Sat May 31 03:12:32 GMT 2025","passed","Sat May 31 03:12:32 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Form Authentication Editor","","Sat May 31 03:12:28 GMT 2025","passed","Sat May 31 03:12:28 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Disappearing Elements Editor","","Sat May 31 03:12:25 GMT 2025","passed","Sat May 31 03:12:25 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Entry Ad Editor","","Sat May 31 03:12:26 GMT 2025","passed","Sat May 31 03:12:27 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Loading Editor","","Sat May 31 03:12:26 GMT 2025","passed","Sat May 31 03:12:26 GMT 2025","","Links assertion on the home page","",""
"","225","validate, link contains Infinite Scroll Editor","","Sat May 31 03:12:29 GMT 2025","passed","Sat May 31 03:12:29 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Frames Editor","","Sat May 31 03:12:28 GMT 2025","passed","Sat May 31 03:12:28 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Hovers Editor","","Sat May 31 03:12:28 GMT 2025","passed","Sat May 31 03:12:29 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Shadow DOM Editor","","Sat May 31 03:12:31 GMT 2025","passed","Sat May 31 03:12:31 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Slow Resources Editor","","Sat May 31 03:12:31 GMT 2025","passed","Sat May 31 03:12:32 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Forgot Password Editor","","Sat May 31 03:12:27 GMT 2025","passed","Sat May 31 03:12:28 GMT 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Sat May 31 03:12:21 GMT 2025","passed","Sat May 31 03:12:21 GMT 2025","","API end point assertions","",""
"","185","validate, link contains Horizontal Slider Editor","","Sat May 31 03:12:28 GMT 2025","passed","Sat May 31 03:12:28 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Geolocation Editor","","Sat May 31 03:12:28 GMT 2025","passed","Sat May 31 03:12:28 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Shifting Content Editor","","Sat May 31 03:12:31 GMT 2025","passed","Sat May 31 03:12:31 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Sortable Data Tables Editor","","Sat May 31 03:12:32 GMT 2025","passed","Sat May 31 03:12:32 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Floating Menu Editor","","Sat May 31 03:12:27 GMT 2025","passed","Sat May 31 03:12:27 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Content Editor","","Sat May 31 03:12:26 GMT 2025","passed","Sat May 31 03:12:26 GMT 2025","","Links assertion on the home page","",""
"","480","validate, link contains Dropdown Editor","","Sat May 31 03:12:25 GMT 2025","passed","Sat May 31 03:12:26 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Inputs Editor","","Sat May 31 03:12:29 GMT 2025","passed","Sat May 31 03:12:29 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Key Presses Editor","","Sat May 31 03:12:30 GMT 2025","passed","Sat May 31 03:12:30 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains JQuery UI Menus Editor","","Sat May 31 03:12:29 GMT 2025","passed","Sat May 31 03:12:29 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Sat May 31 03:12:27 GMT 2025","passed","Sat May 31 03:12:27 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Basic Auth Editor","","Sat May 31 03:12:24 GMT 2025","passed","Sat May 31 03:12:24 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Status Codes Editor","","Sat May 31 03:12:32 GMT 2025","passed","Sat May 31 03:12:32 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Broken Images Editor","","Sat May 31 03:12:24 GMT 2025","passed","Sat May 31 03:12:24 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Drag and Drop Editor","","Sat May 31 03:12:25 GMT 2025","passed","Sat May 31 03:12:25 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Context Menu Editor","","Sat May 31 03:12:25 GMT 2025","passed","Sat May 31 03:12:25 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript onload event error Editor","","Sat May 31 03:12:29 GMT 2025","passed","Sat May 31 03:12:30 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Exit Intent Editor","","Sat May 31 03:12:27 GMT 2025","passed","Sat May 31 03:12:27 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Download Editor","","Sat May 31 03:12:27 GMT 2025","passed","Sat May 31 03:12:27 GMT 2025","","Links assertion on the home page","",""
"","214","validate, link contains JavaScript Alerts Editor","","Sat May 31 03:12:29 GMT 2025","passed","Sat May 31 03:12:29 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Notification Messages Editor","","Sat May 31 03:12:30 GMT 2025","passed","Sat May 31 03:12:31 GMT 2025","","Links assertion on the home page","",""
