"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 02:25:42 GMT 2023","Fri Nov 24 02:25:42 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Nov 24 02:25:46 GMT 2023","Fri Nov 24 02:25:46 GMT 2023","137","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Nov 24 02:25:48 GMT 2023","Fri Nov 24 02:25:48 GMT 2023","138","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Nov 24 02:25:43 GMT 2023","Fri Nov 24 02:25:43 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Nov 24 02:25:45 GMT 2023","Fri Nov 24 02:25:45 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Nov 24 02:25:48 GMT 2023","Fri Nov 24 02:25:48 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Nov 24 02:25:45 GMT 2023","Fri Nov 24 02:25:45 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Nov 24 02:25:47 GMT 2023","Fri Nov 24 02:25:47 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Nov 24 02:25:44 GMT 2023","Fri Nov 24 02:25:44 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Nov 24 02:25:47 GMT 2023","Fri Nov 24 02:25:47 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Nov 24 02:25:42 GMT 2023","Fri Nov 24 02:25:42 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Nov 24 02:25:43 GMT 2023","Fri Nov 24 02:25:43 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Nov 24 02:25:48 GMT 2023","Fri Nov 24 02:25:48 GMT 2023","134","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Nov 24 02:25:47 GMT 2023","Fri Nov 24 02:25:47 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
