"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Nested Frames Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Checkboxes Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Frames Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Upload Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Entry Ad Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Horizontal Slider Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript onload event error Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Wed Nov 12 03:14:50 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Slow Resources Editor","","Wed Nov 12 03:14:56 UTC 2025","passed","Wed Nov 12 03:14:56 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Multiple Windows Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Secure File Download Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Loading Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Floating Menu Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Controls Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Challenging DOM Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains WYSIWYG Editor Editor","","Wed Nov 12 03:14:56 UTC 2025","passed","Wed Nov 12 03:14:56 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Exit Intent Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Hovers Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Form Authentication Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Typos Editor","","Wed Nov 12 03:14:56 UTC 2025","passed","Wed Nov 12 03:14:56 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Basic Auth Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Geolocation Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Status Codes Editor","","Wed Nov 12 03:14:56 UTC 2025","passed","Wed Nov 12 03:14:56 UTC 2025","","Links assertion on the home page","",""
"","134","fetch list of users","","Wed Nov 12 03:14:48 UTC 2025","passed","Wed Nov 12 03:14:48 UTC 2025","","API end point assertions","",""
"","119","validate, link contains Shadow DOM Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","571","validate, link contains A/B Testing Editor","","Wed Nov 12 03:14:50 UTC 2025","passed","Wed Nov 12 03:14:50 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:56 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Forgot Password Editor","","Wed Nov 12 03:14:53 UTC 2025","passed","Wed Nov 12 03:14:53 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Disappearing Elements Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Sortable Data Tables Editor","","Wed Nov 12 03:14:56 UTC 2025","passed","Wed Nov 12 03:14:56 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Content Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Redirect Link Editor","","Wed Nov 12 03:14:55 UTC 2025","passed","Wed Nov 12 03:14:55 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains JavaScript Alerts Editor","","Wed Nov 12 03:14:54 UTC 2025","passed","Wed Nov 12 03:14:54 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Wed Nov 12 03:14:52 UTC 2025","passed","Wed Nov 12 03:14:52 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Digest Authentication Editor","","Wed Nov 12 03:14:51 UTC 2025","passed","Wed Nov 12 03:14:51 UTC 2025","","Links assertion on the home page","",""
