"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","validate, link contains Disappearing Elements Editor","","Thu Oct 23 03:05:30 UTC 2025","passed","Thu Oct 23 03:05:30 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Forgot Password Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:32 UTC 2025","","Links assertion on the home page","",""
"","658","validate, link contains A/B Testing Editor","","Thu Oct 23 03:05:28 UTC 2025","passed","Thu Oct 23 03:05:28 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Broken Images Editor","","Thu Oct 23 03:05:29 UTC 2025","passed","Thu Oct 23 03:05:29 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Exit Intent Editor","","Thu Oct 23 03:05:31 UTC 2025","passed","Thu Oct 23 03:05:31 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Checkboxes Editor","","Thu Oct 23 03:05:29 UTC 2025","passed","Thu Oct 23 03:05:29 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Basic Auth Editor","","Thu Oct 23 03:05:29 UTC 2025","passed","Thu Oct 23 03:05:29 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Slow Resources Editor","","Thu Oct 23 03:05:35 UTC 2025","passed","Thu Oct 23 03:05:35 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains JQuery UI Menus Editor","","Thu Oct 23 03:05:33 UTC 2025","passed","Thu Oct 23 03:05:33 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Shifting Content Editor","","Thu Oct 23 03:05:35 UTC 2025","passed","Thu Oct 23 03:05:35 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Dynamic Content Editor","","Thu Oct 23 03:05:30 UTC 2025","passed","Thu Oct 23 03:05:30 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Hovers Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:32 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Frames Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:32 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Notification Messages Editor","","Thu Oct 23 03:05:34 UTC 2025","passed","Thu Oct 23 03:05:34 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Form Authentication Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:32 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Challenging DOM Editor","","Thu Oct 23 03:05:29 UTC 2025","passed","Thu Oct 23 03:05:29 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Context Menu Editor","","Thu Oct 23 03:05:29 UTC 2025","passed","Thu Oct 23 03:05:29 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains JavaScript onload event error Editor","","Thu Oct 23 03:05:33 UTC 2025","passed","Thu Oct 23 03:05:33 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains JavaScript Alerts Editor","","Thu Oct 23 03:05:33 UTC 2025","passed","Thu Oct 23 03:05:33 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Drag and Drop Editor","","Thu Oct 23 03:05:30 UTC 2025","passed","Thu Oct 23 03:05:30 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Dynamic Controls Editor","","Thu Oct 23 03:05:30 UTC 2025","passed","Thu Oct 23 03:05:30 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Secure File Download Editor","","Thu Oct 23 03:05:34 UTC 2025","passed","Thu Oct 23 03:05:35 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Loading Editor","","Thu Oct 23 03:05:30 UTC 2025","passed","Thu Oct 23 03:05:31 UTC 2025","","Links assertion on the home page","",""
"","116","fetch list of users","","Thu Oct 23 03:05:26 UTC 2025","passed","Thu Oct 23 03:05:26 UTC 2025","","API end point assertions","",""
"","149","validate, link contains Large & Deep DOM Editor","","Thu Oct 23 03:05:34 UTC 2025","passed","Thu Oct 23 03:05:34 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Infinite Scroll Editor","","Thu Oct 23 03:05:32 UTC 2025","passed","Thu Oct 23 03:05:33 UTC 2025","","Links assertion on the home page","",""
