"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Redirect Link Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:27 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Dropdown Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Large & Deep DOM Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:26 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Entry Ad Editor","","Thu Apr 30 05:34:24 UTC 2026","passed","Thu Apr 30 05:34:24 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Key Presses Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:26 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Thu Apr 30 05:34:24 UTC 2026","passed","Thu Apr 30 05:34:24 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Exit Intent Editor","","Thu Apr 30 05:34:24 UTC 2026","passed","Thu Apr 30 05:34:24 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript onload event error Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:26 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Add/Remove Elements Editor","","Thu Apr 30 05:34:22 UTC 2026","passed","Thu Apr 30 05:34:22 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Shadow DOM Editor","","Thu Apr 30 05:34:27 UTC 2026","passed","Thu Apr 30 05:34:27 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Controls Editor","","Thu Apr 30 05:34:24 UTC 2026","passed","Thu Apr 30 05:34:24 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Thu Apr 30 05:34:25 UTC 2026","passed","Thu Apr 30 05:34:25 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Thu Apr 30 05:34:25 UTC 2026","passed","Thu Apr 30 05:34:25 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Digest Authentication Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Drag and Drop Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:26 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:26 UTC 2026","","Links assertion on the home page","",""
"","60470","fetch list of users","","Thu Apr 30 05:33:19 UTC 2026","failed","Thu Apr 30 05:34:20 UTC 2026","","API end point assertions","",""
"","118","validate, link contains File Upload Editor","","Thu Apr 30 05:34:24 UTC 2026","passed","Thu Apr 30 05:34:24 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Broken Images Editor","","Thu Apr 30 05:34:22 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Sortable Data Tables Editor","","Thu Apr 30 05:34:27 UTC 2026","passed","Thu Apr 30 05:34:27 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Content Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:24 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript Alerts Editor","","Thu Apr 30 05:34:26 UTC 2026","passed","Thu Apr 30 05:34:26 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Checkboxes Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Disappearing Elements Editor","","Thu Apr 30 05:34:23 UTC 2026","passed","Thu Apr 30 05:34:23 UTC 2026","","Links assertion on the home page","",""
