"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","validate, link contains Sortable Data Tables Editor","","Sun Feb 08 04:35:25 UTC 2026","passed","Sun Feb 08 04:35:26 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains JQuery UI Menus Editor","","Sun Feb 08 04:35:23 UTC 2026","passed","Sun Feb 08 04:35:23 UTC 2026","","Links assertion on the home page","",""
"","228","validate, link contains Status Codes Editor","","Sun Feb 08 04:35:26 UTC 2026","passed","Sun Feb 08 04:35:26 UTC 2026","","Links assertion on the home page","",""
"","60330","fetch list of users","","Sun Feb 08 04:34:15 UTC 2026","failed","Sun Feb 08 04:35:15 UTC 2026","","API end point assertions","",""
"","182","validate, link contains Slow Resources Editor","","Sun Feb 08 04:35:25 UTC 2026","passed","Sun Feb 08 04:35:25 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Basic Auth Editor","","Sun Feb 08 04:35:18 UTC 2026","passed","Sun Feb 08 04:35:18 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains File Download Editor","","Sun Feb 08 04:35:21 UTC 2026","passed","Sun Feb 08 04:35:21 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Nested Frames Editor","","Sun Feb 08 04:35:24 UTC 2026","passed","Sun Feb 08 04:35:24 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Hovers Editor","","Sun Feb 08 04:35:22 UTC 2026","passed","Sun Feb 08 04:35:22 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Entry Ad Editor","","Sun Feb 08 04:35:20 UTC 2026","passed","Sun Feb 08 04:35:21 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Add/Remove Elements Editor","","Sun Feb 08 04:35:18 UTC 2026","passed","Sun Feb 08 04:35:18 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Inputs Editor","","Sun Feb 08 04:35:23 UTC 2026","passed","Sun Feb 08 04:35:23 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains WYSIWYG Editor Editor","","Sun Feb 08 04:35:26 UTC 2026","passed","Sun Feb 08 04:35:26 UTC 2026","","Links assertion on the home page","",""
"","1235","validate, link contains A/B Testing Editor","","Sun Feb 08 04:35:17 UTC 2026","passed","Sun Feb 08 04:35:18 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Broken Images Editor","","Sun Feb 08 04:35:18 UTC 2026","passed","Sun Feb 08 04:35:18 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Floating Menu Editor","","Sun Feb 08 04:35:21 UTC 2026","passed","Sun Feb 08 04:35:21 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains File Upload Editor","","Sun Feb 08 04:35:21 UTC 2026","passed","Sun Feb 08 04:35:21 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Form Authentication Editor","","Sun Feb 08 04:35:21 UTC 2026","passed","Sun Feb 08 04:35:22 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Secure File Download Editor","","Sun Feb 08 04:35:25 UTC 2026","passed","Sun Feb 08 04:35:25 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Digest Authentication Editor","","Sun Feb 08 04:35:19 UTC 2026","passed","Sun Feb 08 04:35:19 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Horizontal Slider Editor","","Sun Feb 08 04:35:22 UTC 2026","passed","Sun Feb 08 04:35:22 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Multiple Windows Editor","","Sun Feb 08 04:35:24 UTC 2026","passed","Sun Feb 08 04:35:24 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Exit Intent Editor","","Sun Feb 08 04:35:21 UTC 2026","passed","Sun Feb 08 04:35:21 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Disappearing Elements Editor","","Sun Feb 08 04:35:19 UTC 2026","passed","Sun Feb 08 04:35:19 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Challenging DOM Editor","","Sun Feb 08 04:35:18 UTC 2026","passed","Sun Feb 08 04:35:19 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Controls Editor","","Sun Feb 08 04:35:20 UTC 2026","passed","Sun Feb 08 04:35:20 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Redirect Link Editor","","Sun Feb 08 04:35:24 UTC 2026","passed","Sun Feb 08 04:35:25 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Large & Deep DOM Editor","","Sun Feb 08 04:35:24 UTC 2026","passed","Sun Feb 08 04:35:24 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Forgot Password Editor","","Sun Feb 08 04:35:21 UTC 2026","passed","Sun Feb 08 04:35:21 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Context Menu Editor","","Sun Feb 08 04:35:19 UTC 2026","passed","Sun Feb 08 04:35:19 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript onload event error Editor","","Sun Feb 08 04:35:23 UTC 2026","passed","Sun Feb 08 04:35:23 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Dropdown Editor","","Sun Feb 08 04:35:20 UTC 2026","passed","Sun Feb 08 04:35:20 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Typos Editor","","Sun Feb 08 04:35:26 UTC 2026","passed","Sun Feb 08 04:35:26 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains JavaScript Alerts Editor","","Sun Feb 08 04:35:23 UTC 2026","passed","Sun Feb 08 04:35:23 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Checkboxes Editor","","Sun Feb 08 04:35:19 UTC 2026","passed","Sun Feb 08 04:35:19 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Key Presses Editor","","Sun Feb 08 04:35:23 UTC 2026","passed","Sun Feb 08 04:35:24 UTC 2026","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Sun Feb 08 04:35:22 UTC 2026","passed","Sun Feb 08 04:35:23 UTC 2026","","Links assertion on the home page","",""
"","246","validate, link contains Notification Messages Editor","","Sun Feb 08 04:35:24 UTC 2026","passed","Sun Feb 08 04:35:24 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Shifting Content Editor","","Sun Feb 08 04:35:25 UTC 2026","passed","Sun Feb 08 04:35:25 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Loading Editor","","Sun Feb 08 04:35:20 UTC 2026","passed","Sun Feb 08 04:35:20 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Drag and Drop Editor","","Sun Feb 08 04:35:19 UTC 2026","passed","Sun Feb 08 04:35:20 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Sun Feb 08 04:35:25 UTC 2026","passed","Sun Feb 08 04:35:25 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Frames Editor","","Sun Feb 08 04:35:22 UTC 2026","passed","Sun Feb 08 04:35:22 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Geolocation Editor","","Sun Feb 08 04:35:22 UTC 2026","passed","Sun Feb 08 04:35:22 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Dynamic Content Editor","","Sun Feb 08 04:35:20 UTC 2026","passed","Sun Feb 08 04:35:20 UTC 2026","","Links assertion on the home page","",""
