"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","validate, link contains WYSIWYG Editor Editor","","Thu May 22 03:13:47 GMT 2025","passed","Thu May 22 03:13:47 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shadow DOM Editor","","Thu May 22 03:13:46 GMT 2025","passed","Thu May 22 03:13:46 GMT 2025","","Links assertion on the home page","",""
"","482","validate, link contains A/B Testing Editor","","Thu May 22 03:13:41 GMT 2025","passed","Thu May 22 03:13:42 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Thu May 22 03:13:44 GMT 2025","passed","Thu May 22 03:13:44 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript Alerts Editor","","Thu May 22 03:13:45 GMT 2025","passed","Thu May 22 03:13:45 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shifting Content Editor","","Thu May 22 03:13:46 GMT 2025","passed","Thu May 22 03:13:47 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Basic Auth Editor","","Thu May 22 03:13:42 GMT 2025","passed","Thu May 22 03:13:42 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Loading Editor","","Thu May 22 03:13:43 GMT 2025","passed","Thu May 22 03:13:43 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Frames Editor","","Thu May 22 03:13:44 GMT 2025","passed","Thu May 22 03:13:44 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Entry Ad Editor","","Thu May 22 03:13:43 GMT 2025","passed","Thu May 22 03:13:44 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Forgot Password Editor","","Thu May 22 03:13:44 GMT 2025","passed","Thu May 22 03:13:44 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Exit Intent Editor","","Thu May 22 03:13:44 GMT 2025","passed","Thu May 22 03:13:44 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Horizontal Slider Editor","","Thu May 22 03:13:45 GMT 2025","passed","Thu May 22 03:13:45 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Redirect Link Editor","","Thu May 22 03:13:46 GMT 2025","passed","Thu May 22 03:13:46 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Key Presses Editor","","Thu May 22 03:13:45 GMT 2025","passed","Thu May 22 03:13:46 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Thu May 22 03:13:46 GMT 2025","passed","Thu May 22 03:13:46 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Notification Messages Editor","","Thu May 22 03:13:46 GMT 2025","passed","Thu May 22 03:13:46 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Thu May 22 03:13:45 GMT 2025","passed","Thu May 22 03:13:45 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Thu May 22 03:13:43 GMT 2025","passed","Thu May 22 03:13:43 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains File Download Editor","","Thu May 22 03:13:44 GMT 2025","passed","Thu May 22 03:13:44 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Challenging DOM Editor","","Thu May 22 03:13:42 GMT 2025","passed","Thu May 22 03:13:42 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Thu May 22 03:13:45 GMT 2025","passed","Thu May 22 03:13:45 GMT 2025","","Links assertion on the home page","",""
"","185","fetch list of users","","Thu May 22 03:13:39 GMT 2025","passed","Thu May 22 03:13:40 GMT 2025","","API end point assertions","",""
"","128","validate, link contains Digest Authentication Editor","","Thu May 22 03:13:43 GMT 2025","passed","Thu May 22 03:13:43 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Large & Deep DOM Editor","","Thu May 22 03:13:46 GMT 2025","passed","Thu May 22 03:13:46 GMT 2025","","Links assertion on the home page","",""
