"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Multiple Windows Editor","","Mon Jul 28 03:47:54 GMT 2025","passed","Mon Jul 28 03:47:54 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Shifting Content Editor","","Mon Jul 28 03:47:55 GMT 2025","passed","Mon Jul 28 03:47:55 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Mon Jul 28 03:47:50 GMT 2025","passed","Mon Jul 28 03:47:50 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Hovers Editor","","Mon Jul 28 03:47:53 GMT 2025","passed","Mon Jul 28 03:47:53 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Context Menu Editor","","Mon Jul 28 03:47:50 GMT 2025","passed","Mon Jul 28 03:47:50 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Redirect Link Editor","","Mon Jul 28 03:47:54 GMT 2025","passed","Mon Jul 28 03:47:55 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Form Authentication Editor","","Mon Jul 28 03:47:52 GMT 2025","passed","Mon Jul 28 03:47:52 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains File Download Editor","","Mon Jul 28 03:47:52 GMT 2025","passed","Mon Jul 28 03:47:52 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Broken Images Editor","","Mon Jul 28 03:47:50 GMT 2025","passed","Mon Jul 28 03:47:50 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Secure File Download Editor","","Mon Jul 28 03:47:55 GMT 2025","passed","Mon Jul 28 03:47:55 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Mon Jul 28 03:47:51 GMT 2025","passed","Mon Jul 28 03:47:51 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Shadow DOM Editor","","Mon Jul 28 03:47:55 GMT 2025","passed","Mon Jul 28 03:47:55 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Mon Jul 28 03:47:55 GMT 2025","passed","Mon Jul 28 03:47:55 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Controls Editor","","Mon Jul 28 03:47:51 GMT 2025","passed","Mon Jul 28 03:47:51 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Mon Jul 28 03:47:54 GMT 2025","passed","Mon Jul 28 03:47:54 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains WYSIWYG Editor Editor","","Mon Jul 28 03:47:56 GMT 2025","passed","Mon Jul 28 03:47:56 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Content Editor","","Mon Jul 28 03:47:51 GMT 2025","passed","Mon Jul 28 03:47:51 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","Mon Jul 28 03:47:52 GMT 2025","passed","Mon Jul 28 03:47:52 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Inputs Editor","","Mon Jul 28 03:47:53 GMT 2025","passed","Mon Jul 28 03:47:53 GMT 2025","","Links assertion on the home page","",""
