"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","validate, link contains Infinite Scroll Editor","","Sun Oct 19 03:19:37 UTC 2025","passed","Sun Oct 19 03:19:37 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Status Codes Editor","","Sun Oct 19 03:19:40 UTC 2025","passed","Sun Oct 19 03:19:40 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains WYSIWYG Editor Editor","","Sun Oct 19 03:19:41 UTC 2025","passed","Sun Oct 19 03:19:41 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Secure File Download Editor","","Sun Oct 19 03:19:39 UTC 2025","passed","Sun Oct 19 03:19:39 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Checkboxes Editor","","Sun Oct 19 03:19:34 UTC 2025","passed","Sun Oct 19 03:19:34 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Add/Remove Elements Editor","","Sun Oct 19 03:19:33 UTC 2025","passed","Sun Oct 19 03:19:33 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Large & Deep DOM Editor","","Sun Oct 19 03:19:38 UTC 2025","passed","Sun Oct 19 03:19:39 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Disappearing Elements Editor","","Sun Oct 19 03:19:34 UTC 2025","passed","Sun Oct 19 03:19:34 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Controls Editor","","Sun Oct 19 03:19:35 UTC 2025","passed","Sun Oct 19 03:19:35 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Redirect Link Editor","","Sun Oct 19 03:19:39 UTC 2025","passed","Sun Oct 19 03:19:39 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Sun Oct 19 03:19:34 UTC 2025","passed","Sun Oct 19 03:19:34 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Key Presses Editor","","Sun Oct 19 03:19:38 UTC 2025","passed","Sun Oct 19 03:19:38 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Loading Editor","","Sun Oct 19 03:19:35 UTC 2025","passed","Sun Oct 19 03:19:35 UTC 2025","","Links assertion on the home page","",""
"","944","validate, link contains A/B Testing Editor","","Sun Oct 19 03:19:32 UTC 2025","passed","Sun Oct 19 03:19:33 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Slow Resources Editor","","Sun Oct 19 03:19:40 UTC 2025","passed","Sun Oct 19 03:19:40 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains File Download Editor","","Sun Oct 19 03:19:36 UTC 2025","passed","Sun Oct 19 03:19:36 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Basic Auth Editor","","Sun Oct 19 03:19:33 UTC 2025","passed","Sun Oct 19 03:19:33 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Notification Messages Editor","","Sun Oct 19 03:19:39 UTC 2025","passed","Sun Oct 19 03:19:39 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Forgot Password Editor","","Sun Oct 19 03:19:36 UTC 2025","passed","Sun Oct 19 03:19:36 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Entry Ad Editor","","Sun Oct 19 03:19:35 UTC 2025","passed","Sun Oct 19 03:19:35 UTC 2025","","Links assertion on the home page","",""
"","60578","fetch list of users","","Sun Oct 19 03:18:30 UTC 2025","failed","Sun Oct 19 03:19:30 UTC 2025","","API end point assertions","",""
"","170","validate, link contains Broken Images Editor","","Sun Oct 19 03:19:33 UTC 2025","passed","Sun Oct 19 03:19:34 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Drag and Drop Editor","","Sun Oct 19 03:19:34 UTC 2025","passed","Sun Oct 19 03:19:35 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Nested Frames Editor","","Sun Oct 19 03:19:39 UTC 2025","passed","Sun Oct 19 03:19:39 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Digest Authentication Editor","","Sun Oct 19 03:19:34 UTC 2025","passed","Sun Oct 19 03:19:34 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains File Upload Editor","","Sun Oct 19 03:19:36 UTC 2025","passed","Sun Oct 19 03:19:36 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Shifting Content Editor","","Sun Oct 19 03:19:40 UTC 2025","passed","Sun Oct 19 03:19:40 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Challenging DOM Editor","","Sun Oct 19 03:19:34 UTC 2025","passed","Sun Oct 19 03:19:34 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Dropdown Editor","","Sun Oct 19 03:19:35 UTC 2025","passed","Sun Oct 19 03:19:35 UTC 2025","","Links assertion on the home page","",""
"","214","validate, link contains Inputs Editor","","Sun Oct 19 03:19:37 UTC 2025","passed","Sun Oct 19 03:19:38 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Shadow DOM Editor","","Sun Oct 19 03:19:39 UTC 2025","passed","Sun Oct 19 03:19:40 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Form Authentication Editor","","Sun Oct 19 03:19:36 UTC 2025","passed","Sun Oct 19 03:19:36 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Floating Menu Editor","","Sun Oct 19 03:19:36 UTC 2025","passed","Sun Oct 19 03:19:36 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains JQuery UI Menus Editor","","Sun Oct 19 03:19:38 UTC 2025","passed","Sun Oct 19 03:19:38 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Exit Intent Editor","","Sun Oct 19 03:19:35 UTC 2025","passed","Sun Oct 19 03:19:36 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Frames Editor","","Sun Oct 19 03:19:37 UTC 2025","passed","Sun Oct 19 03:19:37 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Sortable Data Tables Editor","","Sun Oct 19 03:19:40 UTC 2025","passed","Sun Oct 19 03:19:40 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Multiple Windows Editor","","Sun Oct 19 03:19:39 UTC 2025","passed","Sun Oct 19 03:19:39 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Horizontal Slider Editor","","Sun Oct 19 03:19:37 UTC 2025","passed","Sun Oct 19 03:19:37 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Hovers Editor","","Sun Oct 19 03:19:37 UTC 2025","passed","Sun Oct 19 03:19:37 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains JavaScript Alerts Editor","","Sun Oct 19 03:19:38 UTC 2025","passed","Sun Oct 19 03:19:38 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains JavaScript onload event error Editor","","Sun Oct 19 03:19:38 UTC 2025","passed","Sun Oct 19 03:19:38 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Dynamic Content Editor","","Sun Oct 19 03:19:35 UTC 2025","passed","Sun Oct 19 03:19:35 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Typos Editor","","Sun Oct 19 03:19:40 UTC 2025","passed","Sun Oct 19 03:19:41 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Geolocation Editor","","Sun Oct 19 03:19:37 UTC 2025","passed","Sun Oct 19 03:19:37 UTC 2025","","Links assertion on the home page","",""
