"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Key Presses Editor","","Mon Apr 14 03:08:35 GMT 2025","passed","Mon Apr 14 03:08:35 GMT 2025","","Links assertion on the home page","",""
"","236","validate, link contains Horizontal Slider Editor","","Mon Apr 14 03:08:33 GMT 2025","passed","Mon Apr 14 03:08:33 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Dropdown Editor","","Mon Apr 14 03:08:30 GMT 2025","passed","Mon Apr 14 03:08:30 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Mon Apr 14 03:08:37 GMT 2025","passed","Mon Apr 14 03:08:37 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Drag and Drop Editor","","Mon Apr 14 03:08:30 GMT 2025","passed","Mon Apr 14 03:08:30 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Form Authentication Editor","","Mon Apr 14 03:08:32 GMT 2025","passed","Mon Apr 14 03:08:32 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Sortable Data Tables Editor","","Mon Apr 14 03:08:37 GMT 2025","passed","Mon Apr 14 03:08:37 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Context Menu Editor","","Mon Apr 14 03:08:29 GMT 2025","passed","Mon Apr 14 03:08:30 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Mon Apr 14 03:08:30 GMT 2025","passed","Mon Apr 14 03:08:30 GMT 2025","","Links assertion on the home page","",""
"","241","validate, link contains Geolocation Editor","","Mon Apr 14 03:08:33 GMT 2025","passed","Mon Apr 14 03:08:33 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains JavaScript Alerts Editor","","Mon Apr 14 03:08:35 GMT 2025","passed","Mon Apr 14 03:08:35 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Controls Editor","","Mon Apr 14 03:08:31 GMT 2025","passed","Mon Apr 14 03:08:31 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains JQuery UI Menus Editor","","Mon Apr 14 03:08:34 GMT 2025","passed","Mon Apr 14 03:08:35 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Exit Intent Editor","","Mon Apr 14 03:08:31 GMT 2025","passed","Mon Apr 14 03:08:31 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Content Editor","","Mon Apr 14 03:08:30 GMT 2025","passed","Mon Apr 14 03:08:31 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Loading Editor","","Mon Apr 14 03:08:31 GMT 2025","passed","Mon Apr 14 03:08:31 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Frames Editor","","Mon Apr 14 03:08:32 GMT 2025","passed","Mon Apr 14 03:08:33 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Forgot Password Editor","","Mon Apr 14 03:08:32 GMT 2025","passed","Mon Apr 14 03:08:32 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Broken Images Editor","","Mon Apr 14 03:08:29 GMT 2025","passed","Mon Apr 14 03:08:29 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Checkboxes Editor","","Mon Apr 14 03:08:29 GMT 2025","passed","Mon Apr 14 03:08:29 GMT 2025","","Links assertion on the home page","",""
"","104","fetch list of users","","Mon Apr 14 03:08:25 GMT 2025","passed","Mon Apr 14 03:08:26 GMT 2025","","API end point assertions","",""
"","198","validate, link contains Status Codes Editor","","Mon Apr 14 03:08:37 GMT 2025","passed","Mon Apr 14 03:08:37 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Basic Auth Editor","","Mon Apr 14 03:08:29 GMT 2025","passed","Mon Apr 14 03:08:29 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Infinite Scroll Editor","","Mon Apr 14 03:08:34 GMT 2025","passed","Mon Apr 14 03:08:34 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Nested Frames Editor","","Mon Apr 14 03:08:36 GMT 2025","passed","Mon Apr 14 03:08:36 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Entry Ad Editor","","Mon Apr 14 03:08:31 GMT 2025","passed","Mon Apr 14 03:08:31 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Mon Apr 14 03:08:36 GMT 2025","passed","Mon Apr 14 03:08:37 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Challenging DOM Editor","","Mon Apr 14 03:08:29 GMT 2025","passed","Mon Apr 14 03:08:29 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Floating Menu Editor","","Mon Apr 14 03:08:32 GMT 2025","passed","Mon Apr 14 03:08:32 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains WYSIWYG Editor Editor","","Mon Apr 14 03:08:38 GMT 2025","passed","Mon Apr 14 03:08:38 GMT 2025","","Links assertion on the home page","",""
"","838","validate, link contains Hovers Editor","","Mon Apr 14 03:08:33 GMT 2025","passed","Mon Apr 14 03:08:34 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Multiple Windows Editor","","Mon Apr 14 03:08:35 GMT 2025","passed","Mon Apr 14 03:08:36 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Disappearing Elements Editor","","Mon Apr 14 03:08:30 GMT 2025","passed","Mon Apr 14 03:08:30 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains JavaScript onload event error Editor","","Mon Apr 14 03:08:35 GMT 2025","passed","Mon Apr 14 03:08:35 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Large & Deep DOM Editor","","Mon Apr 14 03:08:35 GMT 2025","passed","Mon Apr 14 03:08:35 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Add/Remove Elements Editor","","Mon Apr 14 03:08:28 GMT 2025","passed","Mon Apr 14 03:08:29 GMT 2025","","Links assertion on the home page","",""
"","1243","validate, link contains A/B Testing Editor","","Mon Apr 14 03:08:27 GMT 2025","passed","Mon Apr 14 03:08:28 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","Mon Apr 14 03:08:37 GMT 2025","passed","Mon Apr 14 03:08:37 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Redirect Link Editor","","Mon Apr 14 03:08:36 GMT 2025","passed","Mon Apr 14 03:08:36 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains File Download Editor","","Mon Apr 14 03:08:31 GMT 2025","passed","Mon Apr 14 03:08:32 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Mon Apr 14 03:08:37 GMT 2025","passed","Mon Apr 14 03:08:38 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Mon Apr 14 03:08:36 GMT 2025","passed","Mon Apr 14 03:08:36 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Notification Messages Editor","","Mon Apr 14 03:08:36 GMT 2025","passed","Mon Apr 14 03:08:36 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains File Upload Editor","","Mon Apr 14 03:08:32 GMT 2025","passed","Mon Apr 14 03:08:32 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Inputs Editor","","Mon Apr 14 03:08:34 GMT 2025","passed","Mon Apr 14 03:08:34 GMT 2025","","Links assertion on the home page","",""
