"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","validate, link contains Shifting Content Editor","","Wed Feb 12 02:48:59 GMT 2025","passed","Wed Feb 12 02:49:00 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Digest Authentication Editor","","Wed Feb 12 02:48:56 GMT 2025","passed","Wed Feb 12 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Wed Feb 12 02:48:55 GMT 2025","passed","Wed Feb 12 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dropdown Editor","","Wed Feb 12 02:48:56 GMT 2025","passed","Wed Feb 12 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Loading Editor","","Wed Feb 12 02:48:56 GMT 2025","passed","Wed Feb 12 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Form Authentication Editor","","Wed Feb 12 02:48:57 GMT 2025","passed","Wed Feb 12 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Wed Feb 12 02:48:57 GMT 2025","passed","Wed Feb 12 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Challenging DOM Editor","","Wed Feb 12 02:48:55 GMT 2025","passed","Wed Feb 12 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Entry Ad Editor","","Wed Feb 12 02:48:56 GMT 2025","passed","Wed Feb 12 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains File Download Editor","","Wed Feb 12 02:48:57 GMT 2025","passed","Wed Feb 12 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","442","validate, link contains A/B Testing Editor","","Wed Feb 12 02:48:54 GMT 2025","passed","Wed Feb 12 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Horizontal Slider Editor","","Wed Feb 12 02:48:58 GMT 2025","passed","Wed Feb 12 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Exit Intent Editor","","Wed Feb 12 02:48:56 GMT 2025","passed","Wed Feb 12 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Wed Feb 12 02:48:56 GMT 2025","passed","Wed Feb 12 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Wed Feb 12 02:48:55 GMT 2025","passed","Wed Feb 12 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Frames Editor","","Wed Feb 12 02:48:57 GMT 2025","passed","Wed Feb 12 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript onload event error Editor","","Wed Feb 12 02:48:58 GMT 2025","passed","Wed Feb 12 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Slow Resources Editor","","Wed Feb 12 02:49:00 GMT 2025","passed","Wed Feb 12 02:49:00 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Notification Messages Editor","","Wed Feb 12 02:48:59 GMT 2025","passed","Wed Feb 12 02:48:59 GMT 2025","","Links assertion on the home page","",""
