"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","validate, link contains A/B Testing Editor","","Wed Aug 13 03:21:59 GMT 2025","passed","Wed Aug 13 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Context Menu Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Form Authentication Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Hovers Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dropdown Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JQuery UI Menus Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Frames Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Broken Images Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Status Codes Editor","","Wed Aug 13 03:22:05 GMT 2025","passed","Wed Aug 13 03:22:05 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Shadow DOM Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","170","fetch list of users","","Wed Aug 13 03:21:57 GMT 2025","passed","Wed Aug 13 03:21:57 GMT 2025","","API end point assertions","",""
"","121","validate, link contains Infinite Scroll Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Multiple Windows Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains WYSIWYG Editor Editor","","Wed Aug 13 03:22:05 GMT 2025","passed","Wed Aug 13 03:22:05 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Typos Editor","","Wed Aug 13 03:22:05 GMT 2025","passed","Wed Aug 13 03:22:05 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Slow Resources Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:05 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains JavaScript onload event error Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Notification Messages Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Large & Deep DOM Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Basic Auth Editor","","Wed Aug 13 03:21:59 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Key Presses Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains File Upload Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Shifting Content Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Add/Remove Elements Editor","","Wed Aug 13 03:21:59 GMT 2025","passed","Wed Aug 13 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Wed Aug 13 03:22:03 GMT 2025","passed","Wed Aug 13 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Geolocation Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Nested Frames Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Digest Authentication Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Controls Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Sortable Data Tables Editor","","Wed Aug 13 03:22:05 GMT 2025","passed","Wed Aug 13 03:22:05 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Forgot Password Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Secure File Download Editor","","Wed Aug 13 03:22:04 GMT 2025","passed","Wed Aug 13 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Download Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Drag and Drop Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Wed Aug 13 03:22:01 GMT 2025","passed","Wed Aug 13 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Wed Aug 13 03:22:00 GMT 2025","passed","Wed Aug 13 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Wed Aug 13 03:22:02 GMT 2025","passed","Wed Aug 13 03:22:02 GMT 2025","","Links assertion on the home page","",""
