"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","validate, link contains Context Menu Editor","","Fri Jul 18 03:40:16 GMT 2025","passed","Fri Jul 18 03:40:17 GMT 2025","","Links assertion on the home page","",""
"","1148","validate, link contains A/B Testing Editor","","Fri Jul 18 03:40:14 GMT 2025","passed","Fri Jul 18 03:40:15 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Digest Authentication Editor","","Fri Jul 18 03:40:17 GMT 2025","passed","Fri Jul 18 03:40:17 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains WYSIWYG Editor Editor","","Fri Jul 18 03:40:23 GMT 2025","passed","Fri Jul 18 03:40:23 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Add/Remove Elements Editor","","Fri Jul 18 03:40:15 GMT 2025","passed","Fri Jul 18 03:40:16 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Controls Editor","","Fri Jul 18 03:40:17 GMT 2025","passed","Fri Jul 18 03:40:18 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains File Upload Editor","","Fri Jul 18 03:40:18 GMT 2025","passed","Fri Jul 18 03:40:18 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Horizontal Slider Editor","","Fri Jul 18 03:40:19 GMT 2025","passed","Fri Jul 18 03:40:19 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Fri Jul 18 03:40:22 GMT 2025","passed","Fri Jul 18 03:40:22 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Large & Deep DOM Editor","","Fri Jul 18 03:40:21 GMT 2025","passed","Fri Jul 18 03:40:21 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Floating Menu Editor","","Fri Jul 18 03:40:18 GMT 2025","passed","Fri Jul 18 03:40:19 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Broken Images Editor","","Fri Jul 18 03:40:16 GMT 2025","passed","Fri Jul 18 03:40:16 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Nested Frames Editor","","Fri Jul 18 03:40:21 GMT 2025","passed","Fri Jul 18 03:40:21 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Drag and Drop Editor","","Fri Jul 18 03:40:17 GMT 2025","passed","Fri Jul 18 03:40:17 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains File Download Editor","","Fri Jul 18 03:40:18 GMT 2025","passed","Fri Jul 18 03:40:18 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Exit Intent Editor","","Fri Jul 18 03:40:18 GMT 2025","passed","Fri Jul 18 03:40:18 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Shifting Content Editor","","Fri Jul 18 03:40:22 GMT 2025","passed","Fri Jul 18 03:40:22 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript Alerts Editor","","Fri Jul 18 03:40:20 GMT 2025","passed","Fri Jul 18 03:40:20 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Basic Auth Editor","","Fri Jul 18 03:40:16 GMT 2025","passed","Fri Jul 18 03:40:16 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Redirect Link Editor","","Fri Jul 18 03:40:21 GMT 2025","passed","Fri Jul 18 03:40:22 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Infinite Scroll Editor","","Fri Jul 18 03:40:20 GMT 2025","passed","Fri Jul 18 03:40:20 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Key Presses Editor","","Fri Jul 18 03:40:21 GMT 2025","passed","Fri Jul 18 03:40:21 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Sortable Data Tables Editor","","Fri Jul 18 03:40:22 GMT 2025","passed","Fri Jul 18 03:40:22 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Geolocation Editor","","Fri Jul 18 03:40:19 GMT 2025","passed","Fri Jul 18 03:40:19 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Frames Editor","","Fri Jul 18 03:40:19 GMT 2025","passed","Fri Jul 18 03:40:19 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Entry Ad Editor","","Fri Jul 18 03:40:18 GMT 2025","passed","Fri Jul 18 03:40:18 GMT 2025","","Links assertion on the home page","",""
