"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","validate, link contains Add/Remove Elements Editor","","Thu Jul 24 03:40:00 GMT 2025","passed","Thu Jul 24 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Key Presses Editor","","Thu Jul 24 03:40:06 GMT 2025","passed","Thu Jul 24 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Large & Deep DOM Editor","","Thu Jul 24 03:40:06 GMT 2025","passed","Thu Jul 24 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dynamic Loading Editor","","Thu Jul 24 03:40:03 GMT 2025","passed","Thu Jul 24 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Entry Ad Editor","","Thu Jul 24 03:40:03 GMT 2025","passed","Thu Jul 24 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","1301","validate, link contains A/B Testing Editor","","Thu Jul 24 03:39:59 GMT 2025","passed","Thu Jul 24 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Digest Authentication Editor","","Thu Jul 24 03:40:01 GMT 2025","passed","Thu Jul 24 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains WYSIWYG Editor Editor","","Thu Jul 24 03:40:09 GMT 2025","passed","Thu Jul 24 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Status Codes Editor","","Thu Jul 24 03:40:08 GMT 2025","passed","Thu Jul 24 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Multiple Windows Editor","","Thu Jul 24 03:40:06 GMT 2025","passed","Thu Jul 24 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Shadow DOM Editor","","Thu Jul 24 03:40:07 GMT 2025","passed","Thu Jul 24 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dropdown Editor","","Thu Jul 24 03:40:02 GMT 2025","passed","Thu Jul 24 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Thu Jul 24 03:40:06 GMT 2025","passed","Thu Jul 24 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Challenging DOM Editor","","Thu Jul 24 03:40:01 GMT 2025","passed","Thu Jul 24 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains File Download Editor","","Thu Jul 24 03:40:03 GMT 2025","passed","Thu Jul 24 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Shifting Content Editor","","Thu Jul 24 03:40:08 GMT 2025","passed","Thu Jul 24 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Form Authentication Editor","","Thu Jul 24 03:40:04 GMT 2025","passed","Thu Jul 24 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Redirect Link Editor","","Thu Jul 24 03:40:07 GMT 2025","passed","Thu Jul 24 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Horizontal Slider Editor","","Thu Jul 24 03:40:05 GMT 2025","passed","Thu Jul 24 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","230","validate, link contains Infinite Scroll Editor","","Thu Jul 24 03:40:05 GMT 2025","passed","Thu Jul 24 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","132","fetch list of users","","Thu Jul 24 03:39:57 GMT 2025","passed","Thu Jul 24 03:39:57 GMT 2025","","API end point assertions","",""
"","186","validate, link contains Geolocation Editor","","Thu Jul 24 03:40:04 GMT 2025","passed","Thu Jul 24 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Controls Editor","","Thu Jul 24 03:40:02 GMT 2025","passed","Thu Jul 24 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Inputs Editor","","Thu Jul 24 03:40:05 GMT 2025","passed","Thu Jul 24 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Checkboxes Editor","","Thu Jul 24 03:40:01 GMT 2025","passed","Thu Jul 24 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains JQuery UI Menus Editor","","Thu Jul 24 03:40:05 GMT 2025","passed","Thu Jul 24 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Basic Auth Editor","","Thu Jul 24 03:40:00 GMT 2025","passed","Thu Jul 24 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Content Editor","","Thu Jul 24 03:40:02 GMT 2025","passed","Thu Jul 24 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Slow Resources Editor","","Thu Jul 24 03:40:08 GMT 2025","passed","Thu Jul 24 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Exit Intent Editor","","Thu Jul 24 03:40:03 GMT 2025","passed","Thu Jul 24 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Drag and Drop Editor","","Thu Jul 24 03:40:02 GMT 2025","passed","Thu Jul 24 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Context Menu Editor","","Thu Jul 24 03:40:01 GMT 2025","passed","Thu Jul 24 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains JavaScript onload event error Editor","","Thu Jul 24 03:40:06 GMT 2025","passed","Thu Jul 24 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Sortable Data Tables Editor","","Thu Jul 24 03:40:08 GMT 2025","passed","Thu Jul 24 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Broken Images Editor","","Thu Jul 24 03:40:01 GMT 2025","passed","Thu Jul 24 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Frames Editor","","Thu Jul 24 03:40:04 GMT 2025","passed","Thu Jul 24 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Thu Jul 24 03:40:04 GMT 2025","passed","Thu Jul 24 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Typos Editor","","Thu Jul 24 03:40:08 GMT 2025","passed","Thu Jul 24 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Secure File Download Editor","","Thu Jul 24 03:40:07 GMT 2025","passed","Thu Jul 24 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Forgot Password Editor","","Thu Jul 24 03:40:04 GMT 2025","passed","Thu Jul 24 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains File Upload Editor","","Thu Jul 24 03:40:03 GMT 2025","passed","Thu Jul 24 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Notification Messages Editor","","Thu Jul 24 03:40:07 GMT 2025","passed","Thu Jul 24 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Disappearing Elements Editor","","Thu Jul 24 03:40:02 GMT 2025","passed","Thu Jul 24 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Nested Frames Editor","","Thu Jul 24 03:40:07 GMT 2025","passed","Thu Jul 24 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Hovers Editor","","Thu Jul 24 03:40:05 GMT 2025","passed","Thu Jul 24 03:40:05 GMT 2025","","Links assertion on the home page","",""
