"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","validate, link contains Forgot Password Editor","","Mon Sep 08 03:08:08 UTC 2025","passed","Mon Sep 08 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Geolocation Editor","","Mon Sep 08 03:08:08 UTC 2025","passed","Mon Sep 08 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Disappearing Elements Editor","","Mon Sep 08 03:08:06 UTC 2025","passed","Mon Sep 08 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains JQuery UI Menus Editor","","Mon Sep 08 03:08:09 UTC 2025","passed","Mon Sep 08 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Exit Intent Editor","","Mon Sep 08 03:08:07 UTC 2025","passed","Mon Sep 08 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Digest Authentication Editor","","Mon Sep 08 03:08:05 UTC 2025","passed","Mon Sep 08 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Frames Editor","","Mon Sep 08 03:08:08 UTC 2025","passed","Mon Sep 08 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Shifting Content Editor","","Mon Sep 08 03:08:12 UTC 2025","passed","Mon Sep 08 03:08:12 UTC 2025","","Links assertion on the home page","",""
"","245","validate, link contains Infinite Scroll Editor","","Mon Sep 08 03:08:09 UTC 2025","passed","Mon Sep 08 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Add/Remove Elements Editor","","Mon Sep 08 03:08:04 UTC 2025","passed","Mon Sep 08 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Redirect Link Editor","","Mon Sep 08 03:08:11 UTC 2025","passed","Mon Sep 08 03:08:11 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Loading Editor","","Mon Sep 08 03:08:07 UTC 2025","passed","Mon Sep 08 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","237","validate, link contains Hovers Editor","","Mon Sep 08 03:08:09 UTC 2025","passed","Mon Sep 08 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Horizontal Slider Editor","","Mon Sep 08 03:08:09 UTC 2025","passed","Mon Sep 08 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Basic Auth Editor","","Mon Sep 08 03:08:05 UTC 2025","passed","Mon Sep 08 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Context Menu Editor","","Mon Sep 08 03:08:05 UTC 2025","passed","Mon Sep 08 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Dynamic Controls Editor","","Mon Sep 08 03:08:06 UTC 2025","passed","Mon Sep 08 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Secure File Download Editor","","Mon Sep 08 03:08:11 UTC 2025","passed","Mon Sep 08 03:08:11 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains WYSIWYG Editor Editor","","Mon Sep 08 03:08:13 UTC 2025","passed","Mon Sep 08 03:08:13 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Shadow DOM Editor","","Mon Sep 08 03:08:11 UTC 2025","passed","Mon Sep 08 03:08:12 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains JavaScript Alerts Editor","","Mon Sep 08 03:08:10 UTC 2025","passed","Mon Sep 08 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains File Download Editor","","Mon Sep 08 03:08:07 UTC 2025","passed","Mon Sep 08 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Typos Editor","","Mon Sep 08 03:08:12 UTC 2025","passed","Mon Sep 08 03:08:13 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Slow Resources Editor","","Mon Sep 08 03:08:12 UTC 2025","passed","Mon Sep 08 03:08:12 UTC 2025","","Links assertion on the home page","",""
"","1167","validate, link contains A/B Testing Editor","","Mon Sep 08 03:08:03 UTC 2025","passed","Mon Sep 08 03:08:04 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Large & Deep DOM Editor","","Mon Sep 08 03:08:10 UTC 2025","passed","Mon Sep 08 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Inputs Editor","","Mon Sep 08 03:08:09 UTC 2025","passed","Mon Sep 08 03:08:09 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Checkboxes Editor","","Mon Sep 08 03:08:05 UTC 2025","passed","Mon Sep 08 03:08:05 UTC 2025","","Links assertion on the home page","",""
"","207","validate, link contains Multiple Windows Editor","","Mon Sep 08 03:08:10 UTC 2025","passed","Mon Sep 08 03:08:11 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Key Presses Editor","","Mon Sep 08 03:08:10 UTC 2025","passed","Mon Sep 08 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Drag and Drop Editor","","Mon Sep 08 03:08:06 UTC 2025","passed","Mon Sep 08 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Status Codes Editor","","Mon Sep 08 03:08:12 UTC 2025","passed","Mon Sep 08 03:08:12 UTC 2025","","Links assertion on the home page","",""
"","264","fetch list of users","","Mon Sep 08 03:08:01 UTC 2025","passed","Mon Sep 08 03:08:01 UTC 2025","","API end point assertions","",""
"","191","validate, link contains Floating Menu Editor","","Mon Sep 08 03:08:08 UTC 2025","passed","Mon Sep 08 03:08:08 UTC 2025","","Links assertion on the home page","",""
