"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","validate, link contains Redirect Link Editor","","Mon Dec 15 03:45:43 UTC 2025","passed","Mon Dec 15 03:45:43 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Loading Editor","","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:39 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains WYSIWYG Editor Editor","","Mon Dec 15 03:45:44 UTC 2025","passed","Mon Dec 15 03:45:45 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Checkboxes Editor","","Mon Dec 15 03:45:38 UTC 2025","passed","Mon Dec 15 03:45:38 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Broken Images Editor","","Mon Dec 15 03:45:37 UTC 2025","passed","Mon Dec 15 03:45:37 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Infinite Scroll Editor","","Mon Dec 15 03:45:41 UTC 2025","passed","Mon Dec 15 03:45:41 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Shadow DOM Editor","","Mon Dec 15 03:45:43 UTC 2025","passed","Mon Dec 15 03:45:44 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Horizontal Slider Editor","","Mon Dec 15 03:45:41 UTC 2025","passed","Mon Dec 15 03:45:41 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains File Download Editor","","Mon Dec 15 03:45:40 UTC 2025","passed","Mon Dec 15 03:45:40 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Mon Dec 15 03:45:44 UTC 2025","passed","Mon Dec 15 03:45:44 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains JQuery UI Menus Editor","","Mon Dec 15 03:45:42 UTC 2025","passed","Mon Dec 15 03:45:42 UTC 2025","","Links assertion on the home page","",""
"","1012","validate, link contains A/B Testing Editor","","Mon Dec 15 03:45:36 UTC 2025","passed","Mon Dec 15 03:45:37 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Typos Editor","","Mon Dec 15 03:45:44 UTC 2025","passed","Mon Dec 15 03:45:44 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Status Codes Editor","","Mon Dec 15 03:45:44 UTC 2025","passed","Mon Dec 15 03:45:44 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript onload event error Editor","","Mon Dec 15 03:45:42 UTC 2025","passed","Mon Dec 15 03:45:42 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Nested Frames Editor","","Mon Dec 15 03:45:43 UTC 2025","passed","Mon Dec 15 03:45:43 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Floating Menu Editor","","Mon Dec 15 03:45:40 UTC 2025","passed","Mon Dec 15 03:45:40 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Context Menu Editor","","Mon Dec 15 03:45:38 UTC 2025","passed","Mon Dec 15 03:45:38 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Hovers Editor","","Mon Dec 15 03:45:41 UTC 2025","passed","Mon Dec 15 03:45:41 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Add/Remove Elements Editor","","Mon Dec 15 03:45:37 UTC 2025","passed","Mon Dec 15 03:45:37 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Secure File Download Editor","","Mon Dec 15 03:45:43 UTC 2025","passed","Mon Dec 15 03:45:43 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Geolocation Editor","","Mon Dec 15 03:45:41 UTC 2025","passed","Mon Dec 15 03:45:41 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Challenging DOM Editor","","Mon Dec 15 03:45:37 UTC 2025","passed","Mon Dec 15 03:45:38 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Upload Editor","","Mon Dec 15 03:45:40 UTC 2025","passed","Mon Dec 15 03:45:40 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Basic Auth Editor","","Mon Dec 15 03:45:37 UTC 2025","passed","Mon Dec 15 03:45:37 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Form Authentication Editor","","Mon Dec 15 03:45:40 UTC 2025","passed","Mon Dec 15 03:45:41 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Dynamic Controls Editor","","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:39 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Multiple Windows Editor","","Mon Dec 15 03:45:43 UTC 2025","passed","Mon Dec 15 03:45:43 UTC 2025","","Links assertion on the home page","",""
"","214","validate, link contains Dynamic Content Editor","","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:39 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Drag and Drop Editor","","Mon Dec 15 03:45:38 UTC 2025","passed","Mon Dec 15 03:45:39 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Mon Dec 15 03:45:42 UTC 2025","passed","Mon Dec 15 03:45:42 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Frames Editor","","Mon Dec 15 03:45:41 UTC 2025","passed","Mon Dec 15 03:45:41 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Forgot Password Editor","","Mon Dec 15 03:45:40 UTC 2025","passed","Mon Dec 15 03:45:40 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Sortable Data Tables Editor","","Mon Dec 15 03:45:44 UTC 2025","passed","Mon Dec 15 03:45:44 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Notification Messages Editor","","Mon Dec 15 03:45:43 UTC 2025","passed","Mon Dec 15 03:45:43 UTC 2025","","Links assertion on the home page","",""
"","224","validate, link contains Inputs Editor","","Mon Dec 15 03:45:41 UTC 2025","passed","Mon Dec 15 03:45:42 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Digest Authentication Editor","","Mon Dec 15 03:45:38 UTC 2025","passed","Mon Dec 15 03:45:38 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Dropdown Editor","","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:39 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Slow Resources Editor","","Mon Dec 15 03:45:44 UTC 2025","passed","Mon Dec 15 03:45:44 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Exit Intent Editor","","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:40 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Large & Deep DOM Editor","","Mon Dec 15 03:45:42 UTC 2025","passed","Mon Dec 15 03:45:43 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Entry Ad Editor","","Mon Dec 15 03:45:39 UTC 2025","passed","Mon Dec 15 03:45:39 UTC 2025","","Links assertion on the home page","",""
"","60373","fetch list of users","","Mon Dec 15 03:44:34 UTC 2025","failed","Mon Dec 15 03:45:34 UTC 2025","","API end point assertions","",""
"","166","validate, link contains JavaScript Alerts Editor","","Mon Dec 15 03:45:42 UTC 2025","passed","Mon Dec 15 03:45:42 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Disappearing Elements Editor","","Mon Dec 15 03:45:38 UTC 2025","passed","Mon Dec 15 03:45:38 UTC 2025","","Links assertion on the home page","",""
