"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","validate, link contains A/B Testing Editor","","Thu Sep 04 02:57:17 UTC 2025","passed","Thu Sep 04 02:57:18 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Inputs Editor","","Thu Sep 04 02:57:23 UTC 2025","passed","Thu Sep 04 02:57:23 UTC 2025","","Links assertion on the home page","",""
"","240","validate, link contains Infinite Scroll Editor","","Thu Sep 04 02:57:23 UTC 2025","passed","Thu Sep 04 02:57:23 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Nested Frames Editor","","Thu Sep 04 02:57:25 UTC 2025","passed","Thu Sep 04 02:57:25 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Context Menu Editor","","Thu Sep 04 02:57:19 UTC 2025","passed","Thu Sep 04 02:57:20 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Redirect Link Editor","","Thu Sep 04 02:57:25 UTC 2025","passed","Thu Sep 04 02:57:25 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Add/Remove Elements Editor","","Thu Sep 04 02:57:18 UTC 2025","passed","Thu Sep 04 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Multiple Windows Editor","","Thu Sep 04 02:57:24 UTC 2025","passed","Thu Sep 04 02:57:25 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains WYSIWYG Editor Editor","","Thu Sep 04 02:57:27 UTC 2025","passed","Thu Sep 04 02:57:27 UTC 2025","","Links assertion on the home page","",""
"","236","validate, link contains Notification Messages Editor","","Thu Sep 04 02:57:25 UTC 2025","passed","Thu Sep 04 02:57:25 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Checkboxes Editor","","Thu Sep 04 02:57:19 UTC 2025","passed","Thu Sep 04 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Entry Ad Editor","","Thu Sep 04 02:57:21 UTC 2025","passed","Thu Sep 04 02:57:21 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Hovers Editor","","Thu Sep 04 02:57:23 UTC 2025","passed","Thu Sep 04 02:57:23 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains File Upload Editor","","Thu Sep 04 02:57:21 UTC 2025","passed","Thu Sep 04 02:57:22 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Thu Sep 04 02:57:26 UTC 2025","passed","Thu Sep 04 02:57:27 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Form Authentication Editor","","Thu Sep 04 02:57:22 UTC 2025","passed","Thu Sep 04 02:57:22 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains JavaScript onload event error Editor","","Thu Sep 04 02:57:24 UTC 2025","passed","Thu Sep 04 02:57:24 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Loading Editor","","Thu Sep 04 02:57:21 UTC 2025","passed","Thu Sep 04 02:57:21 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript Alerts Editor","","Thu Sep 04 02:57:24 UTC 2025","passed","Thu Sep 04 02:57:24 UTC 2025","","Links assertion on the home page","",""
"","206","validate, link contains Shifting Content Editor","","Thu Sep 04 02:57:26 UTC 2025","passed","Thu Sep 04 02:57:26 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Key Presses Editor","","Thu Sep 04 02:57:24 UTC 2025","passed","Thu Sep 04 02:57:24 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Drag and Drop Editor","","Thu Sep 04 02:57:20 UTC 2025","passed","Thu Sep 04 02:57:20 UTC 2025","","Links assertion on the home page","",""
"","166","fetch list of users","","Thu Sep 04 02:57:15 UTC 2025","passed","Thu Sep 04 02:57:16 UTC 2025","","API end point assertions","",""
"","193","validate, link contains Exit Intent Editor","","Thu Sep 04 02:57:21 UTC 2025","passed","Thu Sep 04 02:57:21 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Content Editor","","Thu Sep 04 02:57:20 UTC 2025","passed","Thu Sep 04 02:57:20 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Challenging DOM Editor","","Thu Sep 04 02:57:19 UTC 2025","passed","Thu Sep 04 02:57:19 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Thu Sep 04 02:57:20 UTC 2025","passed","Thu Sep 04 02:57:20 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Floating Menu Editor","","Thu Sep 04 02:57:22 UTC 2025","passed","Thu Sep 04 02:57:22 UTC 2025","","Links assertion on the home page","",""
