"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","validate, link contains WYSIWYG Editor Editor","","Wed Sep 10 02:57:08 UTC 2025","passed","Wed Sep 10 02:57:08 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Slow Resources Editor","","Wed Sep 10 02:57:07 UTC 2025","passed","Wed Sep 10 02:57:07 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Geolocation Editor","","Wed Sep 10 02:57:04 UTC 2025","passed","Wed Sep 10 02:57:04 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Sortable Data Tables Editor","","Wed Sep 10 02:57:07 UTC 2025","passed","Wed Sep 10 02:57:07 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Large & Deep DOM Editor","","Wed Sep 10 02:57:05 UTC 2025","passed","Wed Sep 10 02:57:06 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Dynamic Content Editor","","Wed Sep 10 02:57:01 UTC 2025","passed","Wed Sep 10 02:57:02 UTC 2025","","Links assertion on the home page","",""
"","1365","validate, link contains A/B Testing Editor","","Wed Sep 10 02:56:58 UTC 2025","passed","Wed Sep 10 02:56:59 UTC 2025","","Links assertion on the home page","",""
"","215","validate, link contains JavaScript onload event error Editor","","Wed Sep 10 02:57:05 UTC 2025","passed","Wed Sep 10 02:57:05 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Broken Images Editor","","Wed Sep 10 02:57:00 UTC 2025","passed","Wed Sep 10 02:57:00 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Challenging DOM Editor","","Wed Sep 10 02:57:00 UTC 2025","passed","Wed Sep 10 02:57:00 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Context Menu Editor","","Wed Sep 10 02:57:00 UTC 2025","passed","Wed Sep 10 02:57:01 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains File Download Editor","","Wed Sep 10 02:57:02 UTC 2025","passed","Wed Sep 10 02:57:03 UTC 2025","","Links assertion on the home page","",""
"","177","fetch list of users","","Wed Sep 10 02:56:56 UTC 2025","passed","Wed Sep 10 02:56:56 UTC 2025","","API end point assertions","",""
"","181","validate, link contains Dropdown Editor","","Wed Sep 10 02:57:01 UTC 2025","passed","Wed Sep 10 02:57:01 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Add/Remove Elements Editor","","Wed Sep 10 02:56:59 UTC 2025","passed","Wed Sep 10 02:57:00 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Exit Intent Editor","","Wed Sep 10 02:57:02 UTC 2025","passed","Wed Sep 10 02:57:02 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Form Authentication Editor","","Wed Sep 10 02:57:03 UTC 2025","passed","Wed Sep 10 02:57:03 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Disappearing Elements Editor","","Wed Sep 10 02:57:01 UTC 2025","passed","Wed Sep 10 02:57:01 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Wed Sep 10 02:57:03 UTC 2025","passed","Wed Sep 10 02:57:04 UTC 2025","","Links assertion on the home page","",""
"","216","validate, link contains Typos Editor","","Wed Sep 10 02:57:08 UTC 2025","passed","Wed Sep 10 02:57:08 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Redirect Link Editor","","Wed Sep 10 02:57:06 UTC 2025","passed","Wed Sep 10 02:57:06 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Controls Editor","","Wed Sep 10 02:57:02 UTC 2025","passed","Wed Sep 10 02:57:02 UTC 2025","","Links assertion on the home page","",""
"","250","validate, link contains Infinite Scroll Editor","","Wed Sep 10 02:57:04 UTC 2025","passed","Wed Sep 10 02:57:04 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript Alerts Editor","","Wed Sep 10 02:57:05 UTC 2025","passed","Wed Sep 10 02:57:05 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Nested Frames Editor","","Wed Sep 10 02:57:06 UTC 2025","passed","Wed Sep 10 02:57:06 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Wed Sep 10 02:57:00 UTC 2025","passed","Wed Sep 10 02:57:00 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Entry Ad Editor","","Wed Sep 10 02:57:02 UTC 2025","passed","Wed Sep 10 02:57:02 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Checkboxes Editor","","Wed Sep 10 02:57:00 UTC 2025","passed","Wed Sep 10 02:57:00 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Floating Menu Editor","","Wed Sep 10 02:57:03 UTC 2025","passed","Wed Sep 10 02:57:03 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Notification Messages Editor","","Wed Sep 10 02:57:06 UTC 2025","passed","Wed Sep 10 02:57:06 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Digest Authentication Editor","","Wed Sep 10 02:57:01 UTC 2025","passed","Wed Sep 10 02:57:01 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Drag and Drop Editor","","Wed Sep 10 02:57:01 UTC 2025","passed","Wed Sep 10 02:57:01 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Inputs Editor","","Wed Sep 10 02:57:04 UTC 2025","passed","Wed Sep 10 02:57:05 UTC 2025","","Links assertion on the home page","",""
"","209","validate, link contains Multiple Windows Editor","","Wed Sep 10 02:57:06 UTC 2025","passed","Wed Sep 10 02:57:06 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Key Presses Editor","","Wed Sep 10 02:57:05 UTC 2025","passed","Wed Sep 10 02:57:05 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains JQuery UI Menus Editor","","Wed Sep 10 02:57:05 UTC 2025","passed","Wed Sep 10 02:57:05 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Secure File Download Editor","","Wed Sep 10 02:57:06 UTC 2025","passed","Wed Sep 10 02:57:07 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Forgot Password Editor","","Wed Sep 10 02:57:03 UTC 2025","passed","Wed Sep 10 02:57:03 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Status Codes Editor","","Wed Sep 10 02:57:07 UTC 2025","passed","Wed Sep 10 02:57:08 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Loading Editor","","Wed Sep 10 02:57:02 UTC 2025","passed","Wed Sep 10 02:57:02 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Shifting Content Editor","","Wed Sep 10 02:57:07 UTC 2025","passed","Wed Sep 10 02:57:07 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Horizontal Slider Editor","","Wed Sep 10 02:57:04 UTC 2025","passed","Wed Sep 10 02:57:04 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Shadow DOM Editor","","Wed Sep 10 02:57:07 UTC 2025","passed","Wed Sep 10 02:57:07 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Hovers Editor","","Wed Sep 10 02:57:04 UTC 2025","passed","Wed Sep 10 02:57:04 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains File Upload Editor","","Wed Sep 10 02:57:03 UTC 2025","passed","Wed Sep 10 02:57:03 UTC 2025","","Links assertion on the home page","",""
