"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","validate, link contains Dropdown Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains JavaScript onload event error Editor","","Sat Nov 01 03:14:05 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains JQuery UI Menus Editor","","Sat Nov 01 03:14:05 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Nested Frames Editor","","Sat Nov 01 03:14:06 UTC 2025","passed","Sat Nov 01 03:14:06 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Infinite Scroll Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Redirect Link Editor","","Sat Nov 01 03:14:06 UTC 2025","passed","Sat Nov 01 03:14:06 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Challenging DOM Editor","","Sat Nov 01 03:14:01 UTC 2025","passed","Sat Nov 01 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Shadow DOM Editor","","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:07 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Controls Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Floating Menu Editor","","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains WYSIWYG Editor Editor","","Sat Nov 01 03:14:08 UTC 2025","passed","Sat Nov 01 03:14:08 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Context Menu Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Entry Ad Editor","","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Large & Deep DOM Editor","","Sat Nov 01 03:14:06 UTC 2025","passed","Sat Nov 01 03:14:06 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Secure File Download Editor","","Sat Nov 01 03:14:06 UTC 2025","passed","Sat Nov 01 03:14:07 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Broken Images Editor","","Sat Nov 01 03:14:01 UTC 2025","passed","Sat Nov 01 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Notification Messages Editor","","Sat Nov 01 03:14:06 UTC 2025","passed","Sat Nov 01 03:14:06 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Key Presses Editor","","Sat Nov 01 03:14:05 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Dynamic Content Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Inputs Editor","","Sat Nov 01 03:14:05 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","198","fetch list of users","","Sat Nov 01 03:13:58 UTC 2025","passed","Sat Nov 01 03:13:58 UTC 2025","","API end point assertions","",""
"","158","validate, link contains Sortable Data Tables Editor","","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:07 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Multiple Windows Editor","","Sat Nov 01 03:14:06 UTC 2025","passed","Sat Nov 01 03:14:06 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Dynamic Loading Editor","","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Add/Remove Elements Editor","","Sat Nov 01 03:14:01 UTC 2025","passed","Sat Nov 01 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Status Codes Editor","","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:07 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Shifting Content Editor","","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:07 UTC 2025","","Links assertion on the home page","",""
"","919","validate, link contains A/B Testing Editor","","Sat Nov 01 03:14:00 UTC 2025","passed","Sat Nov 01 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Digest Authentication Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Frames Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains JavaScript Alerts Editor","","Sat Nov 01 03:14:05 UTC 2025","passed","Sat Nov 01 03:14:05 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Slow Resources Editor","","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:07 UTC 2025","","Links assertion on the home page","",""
"","212","validate, link contains Typos Editor","","Sat Nov 01 03:14:07 UTC 2025","passed","Sat Nov 01 03:14:08 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains File Download Editor","","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains File Upload Editor","","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Form Authentication Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Forgot Password Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Disappearing Elements Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Checkboxes Editor","","Sat Nov 01 03:14:01 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Geolocation Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","Sat Nov 01 03:14:03 UTC 2025","passed","Sat Nov 01 03:14:03 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Basic Auth Editor","","Sat Nov 01 03:14:01 UTC 2025","passed","Sat Nov 01 03:14:01 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Horizontal Slider Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Drag and Drop Editor","","Sat Nov 01 03:14:02 UTC 2025","passed","Sat Nov 01 03:14:02 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Hovers Editor","","Sat Nov 01 03:14:04 UTC 2025","passed","Sat Nov 01 03:14:04 UTC 2025","","Links assertion on the home page","",""
