"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","validate, link contains Status Codes Editor","","Thu May 21 06:14:13 UTC 2026","passed","Thu May 21 06:14:14 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains Typos Editor","","Thu May 21 06:14:14 UTC 2026","passed","Thu May 21 06:14:14 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Slow Resources Editor","","Thu May 21 06:14:13 UTC 2026","passed","Thu May 21 06:14:13 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Add/Remove Elements Editor","","Thu May 21 06:14:08 UTC 2026","passed","Thu May 21 06:14:08 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Hovers Editor","","Thu May 21 06:14:11 UTC 2026","passed","Thu May 21 06:14:11 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Geolocation Editor","","Thu May 21 06:14:11 UTC 2026","passed","Thu May 21 06:14:11 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Dropdown Editor","","Thu May 21 06:14:09 UTC 2026","passed","Thu May 21 06:14:09 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Large & Deep DOM Editor","","Thu May 21 06:14:12 UTC 2026","passed","Thu May 21 06:14:12 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Broken Images Editor","","Thu May 21 06:14:08 UTC 2026","passed","Thu May 21 06:14:08 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Dynamic Content Editor","","Thu May 21 06:14:09 UTC 2026","passed","Thu May 21 06:14:10 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript Alerts Editor","","Thu May 21 06:14:12 UTC 2026","passed","Thu May 21 06:14:12 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Horizontal Slider Editor","","Thu May 21 06:14:11 UTC 2026","passed","Thu May 21 06:14:11 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Basic Auth Editor","","Thu May 21 06:14:08 UTC 2026","passed","Thu May 21 06:14:08 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Shadow DOM Editor","","Thu May 21 06:14:13 UTC 2026","passed","Thu May 21 06:14:13 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Checkboxes Editor","","Thu May 21 06:14:09 UTC 2026","passed","Thu May 21 06:14:09 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Secure File Download Editor","","Thu May 21 06:14:13 UTC 2026","passed","Thu May 21 06:14:13 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Infinite Scroll Editor","","Thu May 21 06:14:11 UTC 2026","passed","Thu May 21 06:14:11 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Form Authentication Editor","","Thu May 21 06:14:11 UTC 2026","passed","Thu May 21 06:14:11 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Key Presses Editor","","Thu May 21 06:14:12 UTC 2026","passed","Thu May 21 06:14:12 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Notification Messages Editor","","Thu May 21 06:14:12 UTC 2026","passed","Thu May 21 06:14:13 UTC 2026","","Links assertion on the home page","",""
