"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","validate, link contains Nested Frames Editor","","Wed Mar 12 02:56:23 GMT 2025","passed","Wed Mar 12 02:56:23 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Context Menu Editor","","Wed Mar 12 02:56:17 GMT 2025","passed","Wed Mar 12 02:56:17 GMT 2025","","Links assertion on the home page","",""
"","1207","validate, link contains A/B Testing Editor","","Wed Mar 12 02:56:15 GMT 2025","passed","Wed Mar 12 02:56:16 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Shifting Content Editor","","Wed Mar 12 02:56:24 GMT 2025","passed","Wed Mar 12 02:56:24 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Disappearing Elements Editor","","Wed Mar 12 02:56:17 GMT 2025","passed","Wed Mar 12 02:56:17 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Basic Auth Editor","","Wed Mar 12 02:56:16 GMT 2025","passed","Wed Mar 12 02:56:16 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains WYSIWYG Editor Editor","","Wed Mar 12 02:56:25 GMT 2025","passed","Wed Mar 12 02:56:25 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Challenging DOM Editor","","Wed Mar 12 02:56:16 GMT 2025","passed","Wed Mar 12 02:56:17 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Floating Menu Editor","","Wed Mar 12 02:56:19 GMT 2025","passed","Wed Mar 12 02:56:19 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Slow Resources Editor","","Wed Mar 12 02:56:24 GMT 2025","passed","Wed Mar 12 02:56:24 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Checkboxes Editor","","Wed Mar 12 02:56:17 GMT 2025","passed","Wed Mar 12 02:56:17 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Frames Editor","","Wed Mar 12 02:56:20 GMT 2025","passed","Wed Mar 12 02:56:20 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dropdown Editor","","Wed Mar 12 02:56:18 GMT 2025","passed","Wed Mar 12 02:56:18 GMT 2025","","Links assertion on the home page","",""
"","880","validate, link contains Key Presses Editor","","Wed Mar 12 02:56:21 GMT 2025","passed","Wed Mar 12 02:56:22 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Controls Editor","","Wed Mar 12 02:56:18 GMT 2025","passed","Wed Mar 12 02:56:18 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Multiple Windows Editor","","Wed Mar 12 02:56:22 GMT 2025","passed","Wed Mar 12 02:56:23 GMT 2025","","Links assertion on the home page","",""
"","171","fetch list of users","","Wed Mar 12 02:56:13 GMT 2025","passed","Wed Mar 12 02:56:13 GMT 2025","","API end point assertions","",""
"","175","validate, link contains Entry Ad Editor","","Wed Mar 12 02:56:18 GMT 2025","passed","Wed Mar 12 02:56:18 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Wed Mar 12 02:56:21 GMT 2025","passed","Wed Mar 12 02:56:21 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Notification Messages Editor","","Wed Mar 12 02:56:23 GMT 2025","passed","Wed Mar 12 02:56:23 GMT 2025","","Links assertion on the home page","",""
"","241","validate, link contains Add/Remove Elements Editor","","Wed Mar 12 02:56:16 GMT 2025","passed","Wed Mar 12 02:56:16 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains File Download Editor","","Wed Mar 12 02:56:19 GMT 2025","passed","Wed Mar 12 02:56:19 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains JavaScript onload event error Editor","","Wed Mar 12 02:56:21 GMT 2025","passed","Wed Mar 12 02:56:21 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains File Upload Editor","","Wed Mar 12 02:56:19 GMT 2025","passed","Wed Mar 12 02:56:19 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Sortable Data Tables Editor","","Wed Mar 12 02:56:24 GMT 2025","passed","Wed Mar 12 02:56:24 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Forgot Password Editor","","Wed Mar 12 02:56:19 GMT 2025","passed","Wed Mar 12 02:56:19 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Horizontal Slider Editor","","Wed Mar 12 02:56:20 GMT 2025","passed","Wed Mar 12 02:56:20 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Wed Mar 12 02:56:24 GMT 2025","passed","Wed Mar 12 02:56:24 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Digest Authentication Editor","","Wed Mar 12 02:56:17 GMT 2025","passed","Wed Mar 12 02:56:17 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains JQuery UI Menus Editor","","Wed Mar 12 02:56:21 GMT 2025","passed","Wed Mar 12 02:56:21 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Dynamic Loading Editor","","Wed Mar 12 02:56:18 GMT 2025","passed","Wed Mar 12 02:56:18 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Shadow DOM Editor","","Wed Mar 12 02:56:23 GMT 2025","passed","Wed Mar 12 02:56:24 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Inputs Editor","","Wed Mar 12 02:56:21 GMT 2025","passed","Wed Mar 12 02:56:21 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Redirect Link Editor","","Wed Mar 12 02:56:23 GMT 2025","passed","Wed Mar 12 02:56:23 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Broken Images Editor","","Wed Mar 12 02:56:16 GMT 2025","passed","Wed Mar 12 02:56:16 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Form Authentication Editor","","Wed Mar 12 02:56:19 GMT 2025","passed","Wed Mar 12 02:56:20 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Exit Intent Editor","","Wed Mar 12 02:56:18 GMT 2025","passed","Wed Mar 12 02:56:19 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Content Editor","","Wed Mar 12 02:56:18 GMT 2025","passed","Wed Mar 12 02:56:18 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Hovers Editor","","Wed Mar 12 02:56:20 GMT 2025","passed","Wed Mar 12 02:56:20 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Geolocation Editor","","Wed Mar 12 02:56:20 GMT 2025","passed","Wed Mar 12 02:56:20 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Secure File Download Editor","","Wed Mar 12 02:56:23 GMT 2025","passed","Wed Mar 12 02:56:23 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Drag and Drop Editor","","Wed Mar 12 02:56:17 GMT 2025","passed","Wed Mar 12 02:56:18 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Large & Deep DOM Editor","","Wed Mar 12 02:56:22 GMT 2025","passed","Wed Mar 12 02:56:22 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Typos Editor","","Wed Mar 12 02:56:24 GMT 2025","passed","Wed Mar 12 02:56:25 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Infinite Scroll Editor","","Wed Mar 12 02:56:20 GMT 2025","passed","Wed Mar 12 02:56:21 GMT 2025","","Links assertion on the home page","",""
