"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 03:02:33 GMT 2023","Sat Jul 15 03:02:33 GMT 2023","246","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Jul 15 03:02:44 GMT 2023","Sat Jul 15 03:02:44 GMT 2023","340","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Jul 15 03:02:31 GMT 2023","Sat Jul 15 03:02:32 GMT 2023","1655","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Jul 15 03:02:36 GMT 2023","Sat Jul 15 03:02:36 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Jul 15 03:02:44 GMT 2023","Sat Jul 15 03:02:45 GMT 2023","344","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Jul 15 03:02:35 GMT 2023","Sat Jul 15 03:02:35 GMT 2023","286","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Jul 15 03:02:38 GMT 2023","Sat Jul 15 03:02:38 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Jul 15 03:02:42 GMT 2023","Sat Jul 15 03:02:43 GMT 2023","291","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sat Jul 15 03:02:43 GMT 2023","Sat Jul 15 03:02:44 GMT 2023","316","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Jul 15 03:02:45 GMT 2023","Sat Jul 15 03:02:46 GMT 2023","276","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Jul 15 03:02:39 GMT 2023","Sat Jul 15 03:02:39 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Jul 15 03:02:39 GMT 2023","Sat Jul 15 03:02:39 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Jul 15 03:02:45 GMT 2023","Sat Jul 15 03:02:45 GMT 2023","342","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Jul 15 03:02:39 GMT 2023","Sat Jul 15 03:02:40 GMT 2023","247","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Jul 15 03:02:35 GMT 2023","Sat Jul 15 03:02:35 GMT 2023","280","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Jul 15 03:02:42 GMT 2023","Sat Jul 15 03:02:42 GMT 2023","318","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Jul 15 03:02:37 GMT 2023","Sat Jul 15 03:02:38 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Jul 15 03:02:39 GMT 2023","Sat Jul 15 03:02:39 GMT 2023","290","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Jul 15 03:02:41 GMT 2023","Sat Jul 15 03:02:41 GMT 2023","324","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
