"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains Secure File Download Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Hovers Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Disappearing Elements Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Shadow DOM Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains File Upload Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Digest Authentication Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Nested Frames Editor","","Thu Feb 12 04:28:03 UTC 2026","passed","Thu Feb 12 04:28:03 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Sortable Data Tables Editor","","Thu Feb 12 04:28:04 UTC 2026","passed","Thu Feb 12 04:28:04 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Exit Intent Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Thu Feb 12 04:28:04 UTC 2026","passed","Thu Feb 12 04:28:04 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Broken Images Editor","","Thu Feb 12 04:27:59 UTC 2026","passed","Thu Feb 12 04:27:59 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Forgot Password Editor","","Thu Feb 12 04:28:01 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Thu Feb 12 04:28:02 UTC 2026","passed","Thu Feb 12 04:28:02 UTC 2026","","Links assertion on the home page","",""
"","60288","fetch list of users","","Thu Feb 12 04:26:56 UTC 2026","failed","Thu Feb 12 04:27:56 UTC 2026","","API end point assertions","",""
"","114","validate, link contains Entry Ad Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:00 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Status Codes Editor","","Thu Feb 12 04:28:04 UTC 2026","passed","Thu Feb 12 04:28:04 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains File Download Editor","","Thu Feb 12 04:28:00 UTC 2026","passed","Thu Feb 12 04:28:01 UTC 2026","","Links assertion on the home page","",""
