"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Shifting Content Editor","","Fri Aug 22 03:10:03 UTC 2025","passed","Fri Aug 22 03:10:03 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Hovers Editor","","Fri Aug 22 03:10:01 UTC 2025","passed","Fri Aug 22 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Add/Remove Elements Editor","","Fri Aug 22 03:09:57 UTC 2025","passed","Fri Aug 22 03:09:57 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Key Presses Editor","","Fri Aug 22 03:10:02 UTC 2025","passed","Fri Aug 22 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Content Editor","","Fri Aug 22 03:09:59 UTC 2025","passed","Fri Aug 22 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Basic Auth Editor","","Fri Aug 22 03:09:57 UTC 2025","passed","Fri Aug 22 03:09:57 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Typos Editor","","Fri Aug 22 03:10:04 UTC 2025","passed","Fri Aug 22 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains JavaScript Alerts Editor","","Fri Aug 22 03:10:01 UTC 2025","passed","Fri Aug 22 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Form Authentication Editor","","Fri Aug 22 03:10:00 UTC 2025","passed","Fri Aug 22 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains WYSIWYG Editor Editor","","Fri Aug 22 03:10:04 UTC 2025","passed","Fri Aug 22 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Multiple Windows Editor","","Fri Aug 22 03:10:02 UTC 2025","passed","Fri Aug 22 03:10:02 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Disappearing Elements Editor","","Fri Aug 22 03:09:58 UTC 2025","passed","Fri Aug 22 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Dynamic Loading Editor","","Fri Aug 22 03:09:59 UTC 2025","passed","Fri Aug 22 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Checkboxes Editor","","Fri Aug 22 03:09:58 UTC 2025","passed","Fri Aug 22 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Context Menu Editor","","Fri Aug 22 03:09:58 UTC 2025","passed","Fri Aug 22 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Digest Authentication Editor","","Fri Aug 22 03:09:58 UTC 2025","passed","Fri Aug 22 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Drag and Drop Editor","","Fri Aug 22 03:09:58 UTC 2025","passed","Fri Aug 22 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Infinite Scroll Editor","","Fri Aug 22 03:10:01 UTC 2025","passed","Fri Aug 22 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Status Codes Editor","","Fri Aug 22 03:10:04 UTC 2025","passed","Fri Aug 22 03:10:04 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Fri Aug 22 03:09:57 UTC 2025","passed","Fri Aug 22 03:09:58 UTC 2025","","Links assertion on the home page","",""
"","227","fetch list of users","","Fri Aug 22 03:09:54 UTC 2025","passed","Fri Aug 22 03:09:55 UTC 2025","","API end point assertions","",""
"","153","validate, link contains JQuery UI Menus Editor","","Fri Aug 22 03:10:01 UTC 2025","passed","Fri Aug 22 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Dropdown Editor","","Fri Aug 22 03:09:58 UTC 2025","passed","Fri Aug 22 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains File Upload Editor","","Fri Aug 22 03:10:00 UTC 2025","passed","Fri Aug 22 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains File Download Editor","","Fri Aug 22 03:09:59 UTC 2025","passed","Fri Aug 22 03:10:00 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Inputs Editor","","Fri Aug 22 03:10:01 UTC 2025","passed","Fri Aug 22 03:10:01 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dynamic Controls Editor","","Fri Aug 22 03:09:59 UTC 2025","passed","Fri Aug 22 03:09:59 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Large & Deep DOM Editor","","Fri Aug 22 03:10:02 UTC 2025","passed","Fri Aug 22 03:10:02 UTC 2025","","Links assertion on the home page","",""
