"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 02:32:21 GMT 2024","Sun Jan 14 02:32:21 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Jan 14 02:32:20 GMT 2024","Sun Jan 14 02:32:21 GMT 2024","479","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Jan 14 02:32:23 GMT 2024","Sun Jan 14 02:32:23 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Jan 14 02:32:22 GMT 2024","Sun Jan 14 02:32:22 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Jan 14 02:32:25 GMT 2024","Sun Jan 14 02:32:25 GMT 2024","101","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Jan 14 02:32:24 GMT 2024","Sun Jan 14 02:32:24 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sun Jan 14 02:32:24 GMT 2024","Sun Jan 14 02:32:24 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Jan 14 02:32:26 GMT 2024","Sun Jan 14 02:32:26 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Jan 14 02:32:22 GMT 2024","Sun Jan 14 02:32:22 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Jan 14 02:32:22 GMT 2024","Sun Jan 14 02:32:23 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun Jan 14 02:32:21 GMT 2024","Sun Jan 14 02:32:21 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Jan 14 02:32:21 GMT 2024","Sun Jan 14 02:32:21 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Jan 14 02:32:25 GMT 2024","Sun Jan 14 02:32:25 GMT 2024","100","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Jan 14 02:32:23 GMT 2024","Sun Jan 14 02:32:23 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Jan 14 02:32:26 GMT 2024","Sun Jan 14 02:32:26 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Jan 14 02:32:25 GMT 2024","Sun Jan 14 02:32:26 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Jan 14 02:32:24 GMT 2024","Sun Jan 14 02:32:24 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Jan 14 02:32:23 GMT 2024","Sun Jan 14 02:32:23 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Jan 14 02:32:26 GMT 2024","Sun Jan 14 02:32:26 GMT 2024","101","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sun Jan 14 02:32:19 GMT 2024","Sun Jan 14 02:32:19 GMT 2024","113","","API end point assertions","","","","fetch list of users",""
"passed","Sun Jan 14 02:32:25 GMT 2024","Sun Jan 14 02:32:25 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sun Jan 14 02:32:24 GMT 2024","Sun Jan 14 02:32:24 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Jan 14 02:32:25 GMT 2024","Sun Jan 14 02:32:25 GMT 2024","102","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Jan 14 02:32:23 GMT 2024","Sun Jan 14 02:32:23 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Jan 14 02:32:23 GMT 2024","Sun Jan 14 02:32:23 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Jan 14 02:32:24 GMT 2024","Sun Jan 14 02:32:25 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Jan 14 02:32:21 GMT 2024","Sun Jan 14 02:32:21 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Jan 14 02:32:25 GMT 2024","Sun Jan 14 02:32:25 GMT 2024","102","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Jan 14 02:32:22 GMT 2024","Sun Jan 14 02:32:22 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
