"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","validate, link contains Digest Authentication Editor","","Sat Mar 14 04:14:12 UTC 2026","passed","Sat Mar 14 04:14:12 UTC 2026","","Links assertion on the home page","",""
"","210","validate, link contains Context Menu Editor","","Sat Mar 14 04:14:12 UTC 2026","passed","Sat Mar 14 04:14:12 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Frames Editor","","Sat Mar 14 04:14:15 UTC 2026","passed","Sat Mar 14 04:14:15 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Multiple Windows Editor","","Sat Mar 14 04:14:17 UTC 2026","passed","Sat Mar 14 04:14:17 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Notification Messages Editor","","Sat Mar 14 04:14:17 UTC 2026","passed","Sat Mar 14 04:14:18 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Sortable Data Tables Editor","","Sat Mar 14 04:14:19 UTC 2026","passed","Sat Mar 14 04:14:19 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Geolocation Editor","","Sat Mar 14 04:14:15 UTC 2026","passed","Sat Mar 14 04:14:15 UTC 2026","","Links assertion on the home page","",""
"","213","validate, link contains Add/Remove Elements Editor","","Sat Mar 14 04:14:10 UTC 2026","passed","Sat Mar 14 04:14:11 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Nested Frames Editor","","Sat Mar 14 04:14:17 UTC 2026","passed","Sat Mar 14 04:14:17 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Exit Intent Editor","","Sat Mar 14 04:14:13 UTC 2026","passed","Sat Mar 14 04:14:14 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Forgot Password Editor","","Sat Mar 14 04:14:14 UTC 2026","passed","Sat Mar 14 04:14:14 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Horizontal Slider Editor","","Sat Mar 14 04:14:15 UTC 2026","passed","Sat Mar 14 04:14:15 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Form Authentication Editor","","Sat Mar 14 04:14:14 UTC 2026","passed","Sat Mar 14 04:14:15 UTC 2026","","Links assertion on the home page","",""
"","258","validate, link contains Dynamic Loading Editor","","Sat Mar 14 04:14:13 UTC 2026","passed","Sat Mar 14 04:14:13 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Entry Ad Editor","","Sat Mar 14 04:14:13 UTC 2026","passed","Sat Mar 14 04:14:13 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Key Presses Editor","","Sat Mar 14 04:14:17 UTC 2026","passed","Sat Mar 14 04:14:17 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Drag and Drop Editor","","Sat Mar 14 04:14:12 UTC 2026","passed","Sat Mar 14 04:14:12 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript Alerts Editor","","Sat Mar 14 04:14:16 UTC 2026","passed","Sat Mar 14 04:14:16 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains File Upload Editor","","Sat Mar 14 04:14:14 UTC 2026","passed","Sat Mar 14 04:14:14 UTC 2026","","Links assertion on the home page","",""
"","60302","fetch list of users","","Sat Mar 14 04:13:07 UTC 2026","failed","Sat Mar 14 04:14:07 UTC 2026","","API end point assertions","",""
"","181","validate, link contains Large & Deep DOM Editor","","Sat Mar 14 04:14:17 UTC 2026","passed","Sat Mar 14 04:14:17 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Secure File Download Editor","","Sat Mar 14 04:14:18 UTC 2026","passed","Sat Mar 14 04:14:18 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Shadow DOM Editor","","Sat Mar 14 04:14:18 UTC 2026","passed","Sat Mar 14 04:14:18 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains JQuery UI Menus Editor","","Sat Mar 14 04:14:16 UTC 2026","passed","Sat Mar 14 04:14:16 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Content Editor","","Sat Mar 14 04:14:13 UTC 2026","passed","Sat Mar 14 04:14:13 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Controls Editor","","Sat Mar 14 04:14:13 UTC 2026","passed","Sat Mar 14 04:14:13 UTC 2026","","Links assertion on the home page","",""
