"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 02:29:04 GMT 2023","Fri Dec 08 02:29:04 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Dec 08 02:29:05 GMT 2023","Fri Dec 08 02:29:06 GMT 2023","127","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Dec 08 02:29:04 GMT 2023","Fri Dec 08 02:29:04 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Dec 08 02:29:06 GMT 2023","Fri Dec 08 02:29:06 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Dec 08 02:29:06 GMT 2023","Fri Dec 08 02:29:07 GMT 2023","111","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Dec 08 02:29:03 GMT 2023","Fri Dec 08 02:29:03 GMT 2023","126","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Dec 08 02:29:02 GMT 2023","Fri Dec 08 02:29:02 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Dec 08 02:29:07 GMT 2023","Fri Dec 08 02:29:07 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Dec 08 02:29:02 GMT 2023","Fri Dec 08 02:29:03 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Dec 08 02:29:03 GMT 2023","Fri Dec 08 02:29:03 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Dec 08 02:29:03 GMT 2023","Fri Dec 08 02:29:03 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Dec 08 02:29:07 GMT 2023","Fri Dec 08 02:29:07 GMT 2023","111","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Dec 08 02:29:04 GMT 2023","Fri Dec 08 02:29:05 GMT 2023","125","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Dec 08 02:29:02 GMT 2023","Fri Dec 08 02:29:02 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Dec 08 02:29:06 GMT 2023","Fri Dec 08 02:29:06 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Dec 08 02:29:07 GMT 2023","Fri Dec 08 02:29:07 GMT 2023","111","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Dec 08 02:29:05 GMT 2023","Fri Dec 08 02:29:05 GMT 2023","123","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Dec 08 02:29:02 GMT 2023","Fri Dec 08 02:29:02 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Dec 08 02:29:05 GMT 2023","Fri Dec 08 02:29:05 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Dec 08 02:29:03 GMT 2023","Fri Dec 08 02:29:03 GMT 2023","128","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Dec 08 02:29:02 GMT 2023","Fri Dec 08 02:29:02 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Dec 08 02:29:07 GMT 2023","Fri Dec 08 02:29:07 GMT 2023","107","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
