"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","validate, link contains File Upload Editor","","Thu Aug 14 03:23:32 UTC 2025","passed","Thu Aug 14 03:23:32 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Entry Ad Editor","","Thu Aug 14 03:23:31 UTC 2025","passed","Thu Aug 14 03:23:31 UTC 2025","","Links assertion on the home page","",""
"","60519","fetch list of users","","Thu Aug 14 03:22:26 UTC 2025","failed","Thu Aug 14 03:23:27 UTC 2025","","API end point assertions","",""
"","150","validate, link contains Form Authentication Editor","","Thu Aug 14 03:23:32 UTC 2025","passed","Thu Aug 14 03:23:32 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains JavaScript Alerts Editor","","Thu Aug 14 03:23:33 UTC 2025","passed","Thu Aug 14 03:23:34 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Dynamic Controls Editor","","Thu Aug 14 03:23:31 UTC 2025","passed","Thu Aug 14 03:23:31 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Frames Editor","","Thu Aug 14 03:23:32 UTC 2025","passed","Thu Aug 14 03:23:33 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Forgot Password Editor","","Thu Aug 14 03:23:32 UTC 2025","passed","Thu Aug 14 03:23:32 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Redirect Link Editor","","Thu Aug 14 03:23:35 UTC 2025","passed","Thu Aug 14 03:23:35 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Slow Resources Editor","","Thu Aug 14 03:23:35 UTC 2025","passed","Thu Aug 14 03:23:35 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Floating Menu Editor","","Thu Aug 14 03:23:32 UTC 2025","passed","Thu Aug 14 03:23:32 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Content Editor","","Thu Aug 14 03:23:31 UTC 2025","passed","Thu Aug 14 03:23:31 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Notification Messages Editor","","Thu Aug 14 03:23:34 UTC 2025","passed","Thu Aug 14 03:23:35 UTC 2025","","Links assertion on the home page","",""
